Date,Effluent Flow
1/4/03,201
1/5/03,247
1/6/03,311
1/7/03,242
1/8/03,365
1/9/03,507
1/10/03,482
1/11/03,412
1/12/03,227
1/13/03,491
1/14/03,469
1/15/03,451
1/16/03,422
1/17/03,465
1/18/03,379
1/19/03,208
1/20/03,453
1/21/03,467
1/22/03,437
1/23/03,497
1/24/03,1164
1/25/03,1377
1/26/03,1128
1/27/03,858
1/28/03,831
1/29/03,1323
1/30/03,1396
1/31/03,1547
2/1/03,1288
2/2/03,878
2/3/03,606
2/4/03,641
2/5/03,438
2/6/03,425
2/7/03,361
2/8/03,270
2/9/03,236
2/10/03,278
2/11/03,415
2/12/03,343
2/13/03,348
2/14/03,215
2/15/03,362
2/16/03,555
2/17/03,720
2/18/03,825
2/19/03,1778
2/20/03,1482
2/21/03,1335
2/22/03,1258
2/23/03,1031
2/24/03,720
2/25/03,484
2/26/03,454
2/27/03,504
2/28/03,429
3/1/03,305
3/2/03,299
3/3/03,421
3/4/03,344
3/5/03,367
3/6/03,361
3/7/03,419
3/8/03,351
3/9/03,339
3/10/03,506
3/11/03,610
3/12/03,599
3/13/03,635
3/14/03,409
3/15/03,388
3/16/03,391
3/17/03,411
3/18/03,304
3/19/03,370
3/20/03,344
3/21/03,262
3/22/03,455
3/23/03,380
3/24/03,457
3/25/03,592
3/26/03,359
3/27/03,386
3/28/03,353
3/29/03,283
3/30/03,200
3/31/03,286
4/1/03,280
4/2/03,170
4/3/03,233
4/4/03,191
4/5/03,186
4/6/03,166
4/7/03,194
4/8/03,289
4/9/03,241
4/10/03,236
4/11/03,243
4/12/03,144
4/13/03,150
4/14/03,176
4/15/03,145
4/16/03,183
4/17/03,174
4/18/03,175
4/19/03,172
4/20/03,172
4/21/03,175
4/22/03,153
4/23/03,372
4/24/03,419
4/25/03,335
4/26/03,301
4/27/03,402
4/28/03,344
4/29/03,325
4/30/03,166
5/1/03,234
5/2/03,243
5/3/03,148
5/4/03,144
5/5/03,149
5/6/03,232
5/7/03,145
5/8/03,153
5/9/03,187
5/10/03,189
5/11/03,192
5/12/03,247
5/13/03,251
5/14/03,186
5/15/03,187
5/16/03,234
5/17/03,339
5/18/03,264
5/19/03,254
5/20/03,160
5/21/03,195
5/22/03,170
5/23/03,165
5/24/03,142
5/25/03,143
5/26/03,159
5/27/03,190
5/28/03,179
5/29/03,179
5/30/03,120
5/31/03,164
6/1/03,169
6/2/03,172
6/3/03,177
6/4/03,168
6/5/03,166
6/6/03,166
6/7/03,176
6/8/03,160
6/9/03,168
6/10/03,173
6/11/03,210
6/12/03,226
6/13/03,248
6/14/03,209
6/15/03,209
6/16/03,209
6/17/03,200
6/18/03,181
6/19/03,178
6/20/03,179
6/21/03,156
6/22/03,146
6/23/03,165
6/24/03,203
6/25/03,196
6/26/03,197
6/27/03,199
6/28/03,153
6/29/03,202
6/30/03,201
7/1/03,306
7/2/03,335
7/3/03,264
7/4/03,246
7/5/03,212
7/6/03,231
7/7/03,290
7/8/03,288
7/9/03,273
7/10/03,267
7/11/03,153
7/12/03,148
7/13/03,146
7/14/03,145
7/15/03,145
7/16/03,146
7/17/03,146
7/18/03,164
7/19/03,163
7/20/03,164
7/21/03,220
7/22/03,222
7/23/03,218
7/24/03,219
7/25/03,312
7/26/03,306
7/27/03,173
7/28/03,350
7/29/03,374
7/30/03,350
7/31/03,351
8/1/03,351
8/2/03,349
8/3/03,155
8/4/03,353
8/5/03,290
8/6/03,357
8/7/03,310
8/8/03,301
8/9/03,302
8/10/03,125
8/11/03,298
8/12/03,308
8/13/03,267
8/14/03,266
8/15/03,183
8/16/03,202
8/17/03,187
8/18/03,266
8/19/03,186
8/20/03,226
8/21/03,206
8/22/03,195
8/23/03,201
8/24/03,197
8/25/03,196
8/26/03,211
8/27/03,230
8/28/03,207
8/29/03,228
8/30/03,196
8/31/03,160
9/1/03,231
9/2/03,220
9/3/03,252
9/4/03,266
9/5/03,289
9/6/03,268
9/7/03,218
9/8/03,262
9/9/03,263
9/10/03,262
9/11/03,261
9/12/03,216
9/13/03,96
9/14/03,101
9/15/03,200
9/16/03,191
9/17/03,272
9/18/03,341
9/19/03,458
9/20/03,171
9/21/03,177
9/22/03,177
9/23/03,223
9/24/03,213
9/25/03,269
9/26/03,679
9/27/03,165
9/28/03,164
9/29/03,405
9/30/03,173
10/1/03,322
10/2/03,367
10/3/03,388
10/4/03,316
10/5/03,183
10/6/03,361
10/7/03,343
10/8/03,304
10/9/03,239
10/10/03,301
10/11/03,275
10/12/03,175
10/13/03,294
10/14/03,269
10/15/03,245
10/16/03,245
10/17/03,247
10/18/03,248
10/19/03,197
10/20/03,356
10/21/03,306
10/22/03,473
10/23/03,483
10/24/03,475
10/25/03,238
10/26/03,155
10/27/03,267
10/28/03,281
10/29/03,208
10/30/03,243
10/31/03,244
11/1/03,259
11/2/03,239
11/3/03,256
11/4/03,256
11/5/03,256
11/6/03,269
11/7/03,272
11/8/03,268
11/9/03,250
11/10/03,342
11/11/03,340
11/12/03,292
11/13/03,302
11/14/03,251
11/15/03,243
11/16/03,249
11/17/03,257
11/18/03,242
11/19/03,255
11/20/03,343
11/21/03,440
11/22/03,505
11/23/03,154
11/24/03,500
11/25/03,567
11/26/03,514
11/27/03,367
11/28/03,456
11/29/03,367
11/30/03,243
12/1/03,256
12/2/03,258
12/3/03,247
12/4/03,223
12/5/03,140
12/6/03,167
12/7/03,220
12/8/03,260
12/9/03,242
12/10/03,288
12/11/03,140
12/12/03,174
12/13/03,263
12/14/03,294
12/15/03,288
12/16/03,309
12/17/03,252
12/18/03,267
12/19/03,258
12/20/03,306
12/21/03,232
12/22/03,231
12/23/03,232
12/24/03,220
12/25/03,213
12/26/03,203
12/27/03,220
12/28/03,209
12/29/03,222
12/30/03,262
12/31/03,261
1/1/04,246
1/2/04,252
1/3/04,219
1/4/04,282
1/5/04,292
1/6/04,339
1/7/04,298
1/8/04,300
1/9/04,279
1/10/04,140
1/11/04,252
1/12/04,357
1/13/04,465
1/14/04,385
1/15/04,328
1/16/04,405
1/17/04,329
1/18/04,189
1/19/04,392
1/20/04,320
1/21/04,362
1/22/04,366
1/23/04,395
1/24/04,357
1/25/04,311
1/26/04,358
1/27/04,355
1/28/04,443
1/29/04,692
1/30/04,712
1/31/04,721
2/1/04,979
2/2/04,959
2/3/04,937
2/4/04,781
2/5/04,717
2/6/04,633
2/7/04,950
2/8/04,673
2/9/04,642
2/10/04,552
2/11/04,377
2/12/04,558
2/13/04,345
2/14/04,294
2/15/04,292
2/16/04,252
2/17/04,257
2/18/04,404
2/19/04,535
2/20/04,534
2/21/04,421
2/22/04,395
2/23/04,452
2/24/04,659
2/25/04,1219
2/26/04,1084
2/27/04,783
2/28/04,618
2/29/04,648
3/1/04,608
3/2/04,606
3/3/04,459
3/4/04,431
3/5/04,458
3/6/04,428
3/7/04,339
3/8/04,654
3/9/04,692
3/10/04,698
3/11/04,612
3/12/04,490
3/13/04,428
3/14/04,303
3/15/04,395
3/16/04,331
3/17/04,281
3/18/04,318
3/19/04,281
3/20/04,336
3/21/04,382
3/22/04,528
3/23/04,467
3/24/04,438
3/25/04,420
3/26/04,476
3/27/04,519
3/28/04,317
3/29/04,538
3/30/04,570
3/31/04,575
4/1/04,513
4/2/04,534
4/3/04,480
4/4/04,238
4/5/04,389
4/6/04,354
4/7/04,290
4/8/04,288
4/9/04,167
4/10/04,275
4/11/04,216
4/12/04,278
4/13/04,300
4/14/04,166
4/15/04,264
4/16/04,177
4/17/04,171
4/18/04,141
4/19/04,237
4/20/04,152
4/21/04,146
4/22/04,197
4/23/04,144
4/24/04,275
4/25/04,267
4/26/04,306
4/27/04,348
4/28/04,298
4/29/04,250
4/30/04,212
5/1/04,228
5/2/04,234
5/3/04,238
5/4/04,212
5/5/04,228
5/6/04,237
5/7/04,225
5/8/04,215
5/9/04,204
5/10/04,236
5/11/04,323
5/12/04,273
5/13/04,312
5/14/04,284
5/15/04,283
5/16/04,260
5/17/04,282
5/18/04,308
5/19/04,279
5/20/04,274
5/21/04,225
5/22/04,201
5/23/04,164
5/24/04,226
5/25/04,231
5/26/04,181
5/27/04,170
5/28/04,269
5/29/04,416
5/30/04,264
5/31/04,474
6/1/04,330
6/2/04,380
6/3/04,431
6/4/04,688
6/5/04,704
6/6/04,462
6/7/04,576
6/8/04,580
6/9/04,419
6/10/04,434
6/11/04,460
6/12/04,257
6/13/04,251
6/14/04,297
6/15/04,237
6/16/04,279
6/17/04,264
6/18/04,264
6/19/04,261
6/20/04,149
6/21/04,264
6/22/04,250
6/23/04,214
6/24/04,217
6/25/04,234
6/26/04,234
6/27/04,159
6/28/04,144
6/29/04,155
6/30/04,156
7/1/04,190
7/2/04,188
7/3/04,187
7/4/04,214
7/5/04,186
7/6/04,189
7/7/04,215
7/8/04,193
7/9/04,192
7/10/04,233
7/11/04,562
7/12/04,320
7/13/04,283
7/14/04,281
7/15/04,382
7/16/04,385
7/17/04,338
7/18/04,238
7/19/04,388
7/20/04,534
7/21/04,701
7/22/04,635
7/23/04,572
7/24/04,514
7/25/04,592
7/26/04,624
7/27/04,530
7/28/04,520
7/29/04,510
7/30/04,371
7/31/04,426
8/1/04,377
8/2/04,412
8/3/04,380
8/4/04,394
8/5/04,381
8/6/04,409
8/7/04,404
8/8/04,398
8/9/04,404
8/10/04,319
8/11/04,322
8/12/04,462
8/13/04,391
8/14/04,327
8/15/04,331
8/16/04,384
8/17/04,426
8/18/04,418
8/19/04,347
8/20/04,348
8/21/04,433
8/22/04,480
8/23/04,401
8/24/04,349
8/25/04,382
8/26/04,390
8/27/04,392
8/28/04,393
8/29/04,274
8/30/04,396
8/31/04,387
9/1/04,365
9/2/04,312
9/3/04,355
9/4/04,336
9/5/04,291
9/6/04,387
9/7/04,222
9/8/04,371
9/9/04,280
9/10/04,281
9/11/04,470
9/12/04,345
9/13/04,229
9/14/04,275
9/15/04,224
9/16/04,223
9/17/04,204
9/18/04,123
9/19/04,154
9/20/04,190
9/21/04,181
9/22/04,148
9/23/04,154
9/24/04,147
9/25/04,163
9/26/04,163
9/27/04,239
9/28/04,171
9/29/04,167
9/30/04,180
10/1/04,133
10/2/04,120
10/3/04,91
10/4/04,119
10/5/04,119
10/6/04,144
10/7/04,141
10/8/04,139
10/9/04,141
10/10/04,165
10/11/04,145
10/12/04,150
10/13/04,146
10/14/04,163
10/15/04,149
10/16/04,146
10/17/04,140
10/18/04,143
10/19/04,180
10/20/04,254
10/21/04,380
10/22/04,262
10/23/04,192
10/24/04,172
10/25/04,211
10/26/04,373
10/27/04,428
10/28/04,318
10/29/04,327
10/30/04,290
10/31/04,216
11/1/04,352
11/2/04,215
11/3/04,305
11/4/04,332
11/5/04,224
11/6/04,222
11/7/04,345
11/8/04,451
11/9/04,371
11/10/04,329
11/11/04,344
11/12/04,359
11/13/04,341
11/14/04,332
11/15/04,329
11/16/04,343
11/17/04,346
11/18/04,549
11/19/04,588
11/20/04,523
11/21/04,562
11/22/04,525
11/23/04,550
11/24/04,550
11/25/04,578
11/26/04,564
11/27/04,580
11/28/04,561
11/29/04,593
11/30/04,569
12/1/04,506
12/2/04,293
12/3/04,372
12/4/04,259
12/5/04,466
12/6/04,502
12/7/04,457
12/8/04,443
12/9/04,452
12/10/04,343
12/11/04,291
12/12/04,295
12/13/04,356
12/14/04,342
12/15/04,372
12/16/04,324
12/17/04,255
12/18/04,243
12/19/04,243
12/20/04,271
12/21/04,308
12/22/04,357
12/23/04,241
12/24/04,239
12/25/04,240
12/26/04,239
12/27/04,238
12/28/04,233
12/29/04,229
12/30/04,230
12/31/04,228
1/1/05,281
1/2/05,229
1/3/05,271
1/4/05,280
1/5/05,281
1/6/05,299
1/7/05,330
1/8/05,323
1/9/05,326
1/10/05,319
1/11/05,376
1/12/05,319
1/13/05,506
1/14/05,630
1/15/05,630
1/16/05,630
1/17/05,615
1/18/05,437
1/19/05,355
1/20/05,453
1/21/05,697
1/22/05,741
1/23/05,884
1/24/05,1481
1/25/05,1525
1/26/05,1517
1/27/05,1425
1/28/05,1377
1/29/05,1218
1/30/05,1116
1/31/05,1144
2/1/05,1202
2/2/05,841
2/3/05,664
2/4/05,664
2/5/05,664
2/6/05,586
2/7/05,613
2/8/05,492
2/9/05,358
2/10/05,395
2/11/05,410
2/12/05,396
2/13/05,381
2/14/05,404
2/15/05,336
2/16/05,346
2/17/05,453
2/18/05,443
2/19/05,249
2/20/05,273
2/21/05,316
2/22/05,353
2/23/05,308
2/24/05,343
2/25/05,383
2/26/05,195
2/27/05,179
2/28/05,278
3/1/05,208
3/2/05,205
3/3/05,184
3/4/05,204
3/5/05,206
3/6/05,200
3/7/05,195
3/8/05,210
3/9/05,214
3/10/05,233
3/11/05,268
3/12/05,176
3/13/05,137
3/14/05,192
3/15/05,170
3/16/05,347
3/17/05,764
3/18/05,1071
3/19/05,904
3/20/05,824
3/21/05,807
3/22/05,538
3/23/05,711
3/24/05,999
3/25/05,1306
3/26/05,1450
3/27/05,934
3/28/05,766
3/29/05,620
3/30/05,456
3/31/05,314
4/1/05,355
4/2/05,295
4/3/05,220
4/4/05,290
4/5/05,414
4/6/05,567
4/7/05,528
4/8/05,517
4/9/05,364
4/10/05,289
4/11/05,300
4/12/05,291
4/13/05,301
4/14/05,291
4/15/05,271
4/16/05,177
4/17/05,177
4/18/05,265
4/19/05,255
4/20/05,270
4/21/05,185
4/22/05,195
4/23/05,157
4/24/05,155
4/25/05,184
4/26/05,149
4/27/05,219
4/28/05,198
4/29/05,220
4/30/05,204
5/1/05,136
5/2/05,176
5/3/05,174
5/4/05,174
5/5/05,174
5/6/05,181
5/7/05,174
5/8/05,169
5/9/05,175
5/10/05,187
5/11/05,204
5/12/05,208
5/13/05,214
5/14/05,215
5/15/05,215
5/16/05,212
5/17/05,207
5/18/05,215
5/19/05,213
5/20/05,213
5/21/05,198
5/22/05,149
5/23/05,191
5/24/05,200
5/25/05,1231
5/26/05,1928
5/27/05,1450
5/28/05,1259
5/29/05,974
5/30/05,1093
5/31/05,703
6/1/05,592
6/2/05,414
6/3/05,390
6/4/05,299
6/5/05,308
6/6/05,297
6/7/05,416
6/8/05,303
6/9/05,211
6/10/05,194
6/11/05,184
6/12/05,175
6/13/05,189
6/14/05,193
6/15/05,284
6/16/05,256
6/17/05,231
6/18/05,178
6/19/05,165
6/20/05,180
6/21/05,294
6/22/05,350
6/23/05,354
6/24/05,369
6/25/05,328
6/26/05,341
6/27/05,354
6/28/05,222
6/29/05,218
6/30/05,241
7/1/05,240
7/2/05,205
7/3/05,228
7/4/05,223
7/5/05,222
7/6/05,242
7/7/05,239
7/8/05,223
7/9/05,225
7/10/05,223
7/11/05,223
7/12/05,284
7/13/05,304
7/14/05,304
7/15/05,305
7/16/05,284
7/17/05,280
7/18/05,308
7/19/05,298
7/20/05,294
7/21/05,286
7/22/05,319
7/23/05,180
7/24/05,260
7/25/05,267
7/26/05,266
7/27/05,266
7/28/05,267
7/29/05,266
7/30/05,290
7/31/05,266
8/1/05,268
8/2/05,268
8/3/05,271
8/4/05,267
8/5/05,326
8/6/05,267
8/7/05,316
8/8/05,267
8/9/05,267
8/10/05,223
8/11/05,224
8/12/05,224
8/13/05,218
8/14/05,177
8/15/05,212
8/16/05,151
8/17/05,146
8/18/05,149
8/19/05,148
8/20/05,188
8/21/05,328
8/22/05,207
8/23/05,188
8/24/05,239
8/25/05,184
8/26/05,198
8/27/05,180
8/28/05,180
8/29/05,223
8/30/05,210
8/31/05,193
9/1/05,219
9/2/05,234
9/3/05,253
9/4/05,241
9/5/05,301
9/6/05,282
9/7/05,180
9/8/05,173
9/9/05,260
9/10/05,245
9/11/05,307
9/12/05,380
9/13/05,372
9/14/05,296
9/15/05,349
9/16/05,387
9/17/05,387
9/18/05,384
9/19/05,383
9/20/05,387
9/21/05,388
9/22/05,387
9/23/05,388
9/24/05,336
9/25/05,367
9/26/05,385
9/27/05,334
9/28/05,310
9/29/05,328
9/30/05,334
10/1/05,383
10/2/05,377
10/3/05,208
10/4/05,194
10/5/05,318
10/6/05,393
10/7/05,482
10/8/05,409
10/9/05,313
10/10/05,409
10/11/05,403
10/12/05,249
10/13/05,403
10/14/05,404
10/15/05,404
10/16/05,404
10/17/05,372
10/18/05,346
10/19/05,301
10/20/05,289
10/21/05,363
10/22/05,377
10/23/05,332
10/24/05,361
10/25/05,361
10/26/05,365
10/27/05,371
10/28/05,649
10/29/05,431
10/30/05,421
10/31/05,412
11/1/05,468
11/2/05,423
11/3/05,545
11/4/05,574
11/5/05,725
11/6/05,343
11/7/05,602
11/8/05,574
11/9/05,596
11/10/05,571
11/11/05,570
11/12/05,554
11/13/05,231
11/14/05,433
11/15/05,222
11/16/05,396
11/17/05,384
11/18/05,396
11/19/05,298
11/20/05,219
11/21/05,403
11/22/05,402
11/23/05,353
11/24/05,413
11/25/05,347
11/26/05,311
11/27/05,230
11/28/05,365
11/29/05,310
11/30/05,357
12/1/05,372
12/2/05,352
12/3/05,351
12/4/05,360
12/5/05,361
12/6/05,381
12/7/05,308
12/8/05,272
12/9/05,370
12/10/05,393
12/11/05,387
12/12/05,393
12/13/05,375
12/14/05,374
12/15/05,258
12/16/05,257
12/17/05,241
12/18/05,258
12/19/05,256
12/20/05,254
12/21/05,247
12/22/05,363
12/23/05,355
12/24/05,625
12/25/05,570
12/26/05,640
12/27/05,502
12/28/05,506
12/29/05,360
12/30/05,335
12/31/05,346
1/1/06,227
1/2/06,317
1/3/06,403
1/4/06,827
1/5/06,1227
1/6/06,1366
1/7/06,1173
1/8/06,1194
1/9/06,854
1/10/06,703
1/11/06,443
1/12/06,411
1/13/06,403
1/14/06,382
1/15/06,439
1/16/06,437
1/17/06,455
1/18/06,313
1/19/06,309
1/20/06,294
1/21/06,258
1/22/06,272
1/23/06,395
1/24/06,509
1/25/06,457
1/26/06,376
1/27/06,335
1/28/06,251
1/29/06,278
1/30/06,368
1/31/06,313
2/1/06,307
2/2/06,253
2/3/06,339
2/4/06,252
2/5/06,250
2/6/06,373
2/7/06,333
2/8/06,311
2/9/06,266
2/10/06,287
2/11/06,284
2/12/06,526
2/13/06,646
2/14/06,747
2/15/06,725
2/16/06,879
2/17/06,1106
2/18/06,909
2/19/06,908
2/20/06,775
2/21/06,681
2/22/06,615
2/23/06,528
2/24/06,487
2/25/06,636
2/26/06,395
2/27/06,351
2/28/06,283
3/1/06,364
3/2/06,407
3/3/06,331
3/4/06,288
3/5/06,160
3/6/06,278
3/7/06,328
3/8/06,434
3/9/06,544
3/10/06,567
3/11/06,533
3/12/06,488
3/13/06,450
3/14/06,486
3/15/06,471
3/16/06,292
3/17/06,242
3/18/06,322
3/19/06,242
3/20/06,288
3/21/06,334
3/22/06,377
3/23/06,462
3/24/06,638
3/25/06,826
3/26/06,902
3/27/06,706
3/28/06,663
3/29/06,657
3/30/06,953
3/31/06,1064
4/1/06,1128
4/2/06,974
4/3/06,801
4/4/06,433
4/5/06,456
4/6/06,456
4/7/06,630
4/8/06,679
4/9/06,478
4/10/06,467
4/11/06,472
4/12/06,450
4/13/06,460
4/14/06,460
4/15/06,452
4/16/06,467
4/17/06,467
4/18/06,444
4/19/06,417
4/20/06,399
4/21/06,354
4/22/06,364
4/23/06,358
4/24/06,418
4/25/06,368
4/26/06,322
4/27/06,319
4/28/06,297
4/29/06,297
4/30/06,294
5/1/06,270
5/2/06,333
5/3/06,228
5/4/06,226
5/5/06,270
5/6/06,272
5/7/06,240
5/8/06,278
5/9/06,271
5/10/06,209
5/11/06,247
5/12/06,302
5/13/06,303
5/14/06,201
5/15/06,276
5/16/06,278
5/17/06,283
5/18/06,283
5/19/06,283
5/20/06,282
5/21/06,283
5/22/06,283
5/23/06,315
5/24/06,284
5/25/06,311
5/26/06,324
5/27/06,323
5/28/06,368
5/29/06,321
5/30/06,295
5/31/06,296
6/1/06,296
6/2/06,297
6/3/06,329
6/4/06,241
6/5/06,309
6/6/06,299
6/7/06,311
6/8/06,316
6/9/06,277
6/10/06,231
6/11/06,247
6/12/06,258
6/13/06,249
6/14/06,260
6/15/06,242
6/16/06,239
6/17/06,239
6/18/06,225
6/19/06,241
6/20/06,240
6/21/06,240
6/22/06,270
6/23/06,239
6/24/06,213
6/25/06,248
6/26/06,239
6/27/06,228
6/28/06,229
6/29/06,227
6/30/06,217
7/1/06,211
7/2/06,240
7/3/06,248
7/4/06,242
7/5/06,256
7/6/06,251
7/7/06,272
7/8/06,266
7/9/06,264
7/10/06,269
7/11/06,269
7/12/06,274
7/13/06,272
7/14/06,260
7/15/06,272
7/16/06,257
7/17/06,259
7/18/06,298
7/19/06,286
7/20/06,286
7/21/06,285
7/22/06,290
7/23/06,287
7/24/06,300
7/25/06,289
7/26/06,292
7/27/06,300
7/28/06,299
7/29/06,294
7/30/06,266
7/31/06,268
8/1/06,273
8/2/06,254
8/3/06,250
8/4/06,254
8/5/06,249
8/6/06,258
8/7/06,283
8/8/06,280
8/9/06,204
8/10/06,144
8/11/06,224
8/12/06,294
8/13/06,288
8/14/06,296
8/15/06,276
8/16/06,265
8/17/06,215
8/18/06,206
8/19/06,232
8/20/06,201
8/21/06,300
8/22/06,282
8/23/06,262
8/24/06,273
8/25/06,283
8/26/06,285
8/27/06,283
8/28/06,305
8/29/06,214
8/30/06,254
8/31/06,248
9/1/06,280
9/2/06,238
9/3/06,246
9/4/06,351
9/5/06,298
9/6/06,230
9/7/06,263
9/8/06,249
9/9/06,252
9/10/06,249
9/11/06,253
9/12/06,254
9/13/06,260
9/14/06,263
9/15/06,253
9/16/06,260
9/17/06,260
9/18/06,260
9/19/06,260
9/20/06,260
9/21/06,259
9/22/06,261
9/23/06,261
9/24/06,254
9/25/06,261
9/26/06,260
9/27/06,260
9/28/06,261
9/29/06,262
9/30/06,259
10/1/06,242
10/2/06,248
10/3/06,248
10/4/06,220
10/5/06,281
10/6/06,232
10/7/06,229
10/8/06,251
10/9/06,247
10/10/06,260
10/11/06,288
10/12/06,246
10/13/06,306
10/14/06,287
10/15/06,271
10/16/06,273
10/17/06,275
10/18/06,277
10/19/06,275
10/20/06,273
10/21/06,274
10/22/06,274
10/23/06,274
10/24/06,278
10/25/06,296
10/26/06,304
10/27/06,299
10/28/06,306
10/29/06,307
10/30/06,304
10/31/06,248
11/1/06,283
11/2/06,214
11/3/06,209
11/4/06,206
11/5/06,196
11/6/06,259
11/7/06,198
11/8/06,197
11/9/06,198
11/10/06,197
11/11/06,197
11/12/06,211
11/13/06,213
11/14/06,217
11/15/06,136
11/16/06,161
11/17/06,179
11/18/06,132
11/19/06,131
11/20/06,128
11/21/06,200
11/22/06,251
11/23/06,219
11/24/06,238
11/25/06,210
11/26/06,226
11/27/06,223
11/28/06,215
11/29/06,234
11/30/06,253
12/1/06,286
12/2/06,309
12/3/06,306
12/4/06,305
12/5/06,305
12/6/06,354
12/7/06,309
12/8/06,351
12/9/06,349
12/10/06,350
12/11/06,349
12/12/06,350
12/13/06,351
12/14/06,350
12/15/06,323
12/16/06,244
12/17/06,353
12/18/06,357
12/19/06,371
12/20/06,355
12/21/06,358
12/22/06,333
12/23/06,214
12/24/06,350
12/25/06,337
12/26/06,349
12/27/06,349
12/28/06,347
12/29/06,349
12/30/06,352
12/31/06,338
1/1/07,331
1/2/07,320
1/3/07,402
1/4/07,716
1/5/07,717
1/6/07,812
1/7/07,1441
1/8/07,1932
1/9/07,1969
1/10/07,1927
1/11/07,1656
1/12/07,1283
1/13/07,1105
1/14/07,1015
1/15/07,1047
1/16/07,871
1/17/07,678
1/18/07,561
1/19/07,826
1/20/07,1440
1/21/07,1454
1/22/07,1364
1/23/07,1003
1/24/07,685
1/25/07,635
1/26/07,640
1/27/07,620
1/28/07,829
1/29/07,831
1/30/07,831
1/31/07,854
2/1/07,720
2/2/07,640
2/3/07,487
2/4/07,509
2/5/07,510
2/6/07,357
2/7/07,332
2/8/07,489
2/9/07,1285
2/10/07,1337
2/11/07,942
2/12/07,1115
2/13/07,781
2/14/07,662
2/15/07,655
2/16/07,643
2/17/07,647
2/18/07,435
2/19/07,473
2/20/07,479
2/21/07,469
2/22/07,469
2/23/07,471
2/24/07,476
2/25/07,476
2/26/07,476
2/27/07,469
2/28/07,469
3/1/07,468
3/2/07,445
3/3/07,427
3/4/07,365
3/5/07,438
3/6/07,369
3/7/07,357
3/8/07,371
3/9/07,276
3/10/07,255
3/11/07,219
3/12/07,250
3/13/07,259
3/14/07,249
3/15/07,254
3/16/07,258
3/17/07,256
3/18/07,240
3/19/07,274
3/20/07,612
3/21/07,612
3/22/07,613
3/23/07,612
3/24/07,479
3/25/07,453
3/26/07,473
3/27/07,391
3/28/07,356
3/29/07,361
3/30/07,322
3/31/07,255
4/1/07,294
4/2/07,296
4/3/07,248
4/4/07,251
4/5/07,259
4/6/07,241
4/7/07,257
4/8/07,251
4/9/07,245
4/10/07,244
4/11/07,247
4/12/07,239
4/13/07,121
4/14/07,155
4/15/07,133
4/16/07,283
4/17/07,241
4/18/07,237
4/19/07,244
4/20/07,243
4/21/07,246
4/22/07,241
4/23/07,245
4/24/07,274
4/25/07,289
4/26/07,237
4/27/07,237
4/28/07,243
4/29/07,241
4/30/07,238
5/1/07,238
5/2/07,231
5/3/07,237
5/4/07,240
5/5/07,226
5/6/07,237
5/7/07,240
5/8/07,270
5/9/07,236
5/10/07,235
5/11/07,227
5/12/07,241
5/13/07,237
5/14/07,261
5/15/07,213
5/16/07,245
5/17/07,252
5/18/07,258
5/19/07,254
5/20/07,265
5/21/07,249
5/22/07,268
5/23/07,255
5/24/07,256
5/25/07,245
5/26/07,245
5/27/07,245
5/28/07,258
5/29/07,247
5/30/07,241
5/31/07,361
6/1/07,304
6/2/07,326
6/3/07,326
6/4/07,332
6/5/07,361
6/6/07,367
6/7/07,370
6/8/07,375
6/9/07,375
6/10/07,351
6/11/07,374
6/12/07,352
6/13/07,352
6/14/07,354
6/15/07,359
6/16/07,267
6/17/07,263
6/18/07,267
6/19/07,353
6/20/07,272
6/21/07,248
6/22/07,249
6/23/07,249
6/24/07,246
6/25/07,248
6/26/07,247
6/27/07,253
6/28/07,238
6/29/07,233
6/30/07,236
7/1/07,226
7/2/07,225
7/3/07,226
7/4/07,227
7/5/07,228
7/6/07,233
7/7/07,245
7/8/07,233
7/9/07,233
7/10/07,235
7/11/07,235
7/12/07,241
7/13/07,233
7/14/07,235
7/15/07,233
7/16/07,241
7/17/07,132
7/18/07,199
7/19/07,211
7/20/07,195
7/21/07,197
7/22/07,184
7/23/07,198
7/24/07,238
7/25/07,237
7/26/07,393
7/27/07,540
7/28/07,680
7/29/07,694
7/30/07,622
7/31/07,667
8/1/07,443
8/2/07,356
8/3/07,363
8/4/07,362
8/5/07,360
8/6/07,362
8/7/07,343
8/8/07,362
8/9/07,366
8/10/07,342
8/11/07,349
8/12/07,337
8/13/07,353
8/14/07,372
8/15/07,316
8/16/07,308
8/17/07,313
8/18/07,303
8/19/07,261
8/20/07,261
8/21/07,272
8/22/07,287
8/23/07,307
8/24/07,301
8/25/07,302
8/26/07,304
8/27/07,302
8/28/07,301
8/29/07,308
8/30/07,306
8/31/07,305
9/1/07,275
9/2/07,308
9/3/07,310
9/4/07,307
9/5/07,310
9/6/07,314
9/7/07,312
9/8/07,314
9/9/07,276
9/10/07,304
9/11/07,361
9/12/07,355
9/13/07,421
9/14/07,405
9/15/07,275
9/16/07,357
9/17/07,368
9/18/07,327
9/19/07,298
9/20/07,288
9/21/07,290
9/22/07,269
9/23/07,227
9/24/07,336
9/25/07,225
9/26/07,273
9/27/07,265
9/28/07,268
9/29/07,258
9/30/07,235
10/1/07,255
10/2/07,254
10/3/07,258
10/4/07,262
10/5/07,251
10/6/07,245
10/7/07,193
10/8/07,247
10/9/07,243
10/10/07,275
