Date,Water level
11/2/02,447.05
11/3/02,447.02
11/4/02,446.95
11/5/02,446.89
11/6/02,446.83
11/7/02,446.75
11/8/02,446.65
11/9/02,446.66
11/10/02,446.66
11/11/02,446.7
11/12/02,446.74
11/13/02,446.8
11/14/02,446.89
11/15/02,447.05
11/16/02,447.16
11/17/02,447.27
11/18/02,447.33
11/19/02,447.5
11/20/02,447.6
11/21/02,447.59
11/22/02,447.51
11/23/02,447.38
11/24/02,447.32
11/25/02,447.22
11/26/02,447.14
11/27/02,447.09
11/28/02,447.07
11/29/02,447.02
11/30/02,447.02
12/1/02,447.15
12/2/02,447.19
12/3/02,447.21
12/4/02,447.2
12/5/02,447.23
12/6/02,447.19
12/7/02,447.18
12/8/02,447.21
12/9/02,447.23
12/10/02,447.23
12/11/02,447.23
12/12/02,447.21
12/13/02,447.11
12/14/02,447.08
12/15/02,447.16
12/16/02,447.24
12/17/02,447.46
12/18/02,447.6
12/19/02,447.67
12/20/02,447.74
12/21/02,447.82
12/22/02,447.87
12/23/02,448
12/24/02,448.06
12/25/02,448.16
12/26/02,448.19
12/27/02,448.22
12/28/02,448.24
12/29/02,448.27
12/30/02,448.27
12/31/02,448.22
1/1/03,448.22
1/2/03,448.22
1/3/03,448.25
1/4/03,448.31
1/5/03,448.44
1/6/03,448.55
1/7/03,448.62
1/8/03,448.66
1/9/03,448.62
1/10/03,448.51
1/11/03,448.48
1/12/03,448.66
1/13/03,448.82
1/14/03,448.97
1/15/03,449.01
1/16/03,449.04
1/17/03,449.11
1/18/03,449.24
1/19/03,449.39
1/20/03,449.43
1/21/03,449.5
1/22/03,449.69
1/23/03,449.87
1/24/03,449.93
1/25/03,449.89
1/26/03,449.88
1/27/03,449.86
1/28/03,449.89
1/29/03,449.86
1/30/03,449.85
1/31/03,449.8
2/1/03,449.8
2/2/03,449.83
2/3/03,449.89
2/4/03,449.89
2/5/03,449.94
2/6/03,449.97
2/7/03,449.97
2/8/03,450.02
2/9/03,450.05
2/10/03,450.11
2/11/03,450.1
2/12/03,450.09
2/13/03,450.09
2/14/03,450.17
2/15/03,450.3
2/16/03,450.41
2/17/03,450.39
2/18/03,450.42
2/19/03,450.38
2/20/03,450.37
2/21/03,450.37
2/22/03,450.41
2/23/03,450.35
2/24/03,450.35
2/25/03,450.38
2/26/03,450.38
2/27/03,450.38
2/28/03,450.36
3/1/03,450.34
3/2/03,450.32
3/3/03,450.28
3/4/03,450.28
3/5/03,450.25
3/6/03,450.28
3/7/03,450.26
3/8/03,450.38
3/9/03,450.58
3/10/03,450.68
3/11/03,450.7
3/12/03,450.7
3/13/03,450.65
3/14/03,450.68
3/15/03,450.71
3/16/03,450.73
3/17/03,450.75
3/18/03,450.74
3/19/03,450.74
3/20/03,450.75
3/21/03,450.81
3/22/03,450.84
3/23/03,450.87
3/24/03,450.86
3/25/03,450.79
3/26/03,450.76
3/27/03,450.76
3/28/03,450.75
3/29/03,450.75
3/30/03,450.76
3/31/03,450.77
4/1/03,450.77
4/2/03,450.77
4/3/03,450.78
4/4/03,450.81
4/5/03,450.83
4/6/03,450.87
4/7/03,450.91
4/8/03,450.94
4/9/03,450.97
4/10/03,451
4/11/03,451.01
4/12/03,451.05
4/13/03,451.1
4/14/03,451.11
4/15/03,451.13
4/16/03,451.14
4/17/03,451.16
4/18/03,451.16
4/19/03,451.2
4/20/03,451.27
4/21/03,451.32
4/22/03,451.39
4/23/03,451.4
4/24/03,451.34
4/25/03,451.35
4/26/03,451.33
4/27/03,451.28
4/28/03,451.25
4/29/03,451.22
4/30/03,451.22
5/1/03,451.22
5/2/03,451.25
5/3/03,451.28
5/4/03,451.29
5/5/03,451.31
5/6/03,451.29
5/7/03,451.34
5/8/03,451.37
5/9/03,451.4
5/10/03,451.4
5/11/03,451.41
5/12/03,451.41
5/13/03,451.37
5/14/03,451.36
5/15/03,451.36
5/16/03,451.35
5/17/03,451.31
5/18/03,451.28
5/19/03,451.26
5/20/03,451.26
5/21/03,451.26
5/22/03,451.26
5/23/03,451.26
5/24/03,451.29
5/25/03,451.32
5/26/03,451.35
5/27/03,451.35
5/28/03,451.35
5/29/03,451.36
5/30/03,451.37
5/31/03,451.39
6/1/03,451.4
6/2/03,451.4
6/3/03,451.4
6/4/03,451.4
6/5/03,451.41
6/6/03,451.42
6/7/03,451.43
6/8/03,451.45
6/9/03,451.45
6/10/03,451.45
6/11/03,451.46
6/12/03,451.46
6/13/03,451.45
6/14/03,451.45
6/15/03,451.43
6/16/03,451.42
6/17/03,451.41
6/18/03,451.4
6/19/03,451.39
6/20/03,451.39
6/21/03,451.37
6/22/03,451.37
6/23/03,451.37
6/24/03,451.37
6/25/03,451.34
6/26/03,451.33
6/27/03,451.31
6/28/03,451.29
6/29/03,451.28
6/30/03,451.28
7/1/03,451.24
7/2/03,451.18
7/3/03,451.13
7/4/03,451.11
7/5/03,451.06
7/6/03,451.06
7/7/03,451.03
7/8/03,450.98
7/9/03,450.96
7/10/03,450.94
7/11/03,450.96
7/12/03,450.97
7/13/03,450.97
7/14/03,450.97
7/15/03,451
7/16/03,451.02
7/17/03,451.04
7/18/03,451.04
7/19/03,451.04
7/20/03,451.04
7/21/03,451.03
7/22/03,451.01
7/23/03,450.99
7/24/03,450.96
7/25/03,450.91
7/26/03,450.86
7/27/03,450.84
7/28/03,450.78
7/29/03,450.74
7/30/03,450.67
7/31/03,450.61
8/1/03,450.55
8/2/03,450.48
8/3/03,450.47
8/4/03,450.42
8/5/03,450.36
8/6/03,450.29
8/7/03,450.24
8/8/03,450.21
8/9/03,450.16
8/10/03,450.16
8/11/03,450.15
8/12/03,450.09
8/13/03,450.04
8/14/03,450
8/15/03,449.98
8/16/03,449.96
8/17/03,449.94
8/18/03,449.93
8/19/03,449.89
8/20/03,449.88
8/21/03,449.86
8/22/03,449.84
8/23/03,449.82
8/24/03,449.81
8/25/03,449.8
8/26/03,449.78
8/27/03,449.75
8/28/03,449.74
8/29/03,449.71
8/30/03,449.68
8/31/03,449.67
9/1/03,449.63
9/2/03,449.61
9/3/03,449.57
9/4/03,449.52
9/5/03,449.46
9/6/03,449.41
9/7/03,449.39
9/8/03,449.35
9/9/03,449.31
9/10/03,449.24
9/11/03,449.22
9/12/03,449.19
9/13/03,449.19
9/14/03,449.2
9/15/03,449.2
9/16/03,449.21
9/17/03,449.17
9/18/03,449.12
9/19/03,449.04
9/20/03,449.02
9/21/03,449.02
9/22/03,449.01
9/23/03,448.97
9/24/03,448.94
9/25/03,448.9
9/26/03,448.69
9/27/03,448.68
9/28/03,448.65
9/29/03,448.6
9/30/03,448.55
10/1/03,448.49
10/2/03,448.4
10/3/03,448.28
10/4/03,448.21
10/5/03,448.18
10/6/03,448.1
10/7/03,448.05
10/8/03,447.97
10/9/03,447.94
10/10/03,447.92
10/11/03,447.92
10/12/03,447.96
10/13/03,448.03
10/14/03,448.08
10/15/03,448.08
10/16/03,448.07
10/17/03,448.04
10/18/03,448
10/19/03,447.98
10/20/03,447.95
10/21/03,447.87
10/22/03,447.73
10/23/03,447.62
10/24/03,447.48
10/25/03,447.43
10/26/03,447.43
10/27/03,447.42
10/28/03,447.41
10/29/03,447.41
10/30/03,447.39
10/31/03,447.35
11/1/03,447.31
11/2/03,447.33
11/3/03,447.33
11/4/03,447.27
11/5/03,447.21
11/6/03,447.17
11/7/03,447.1
11/8/03,447.08
11/9/03,447.05
11/10/03,446.99
11/11/03,446.91
11/12/03,446.83
11/13/03,446.77
11/14/03,446.78
11/15/03,446.74
11/16/03,446.69
11/17/03,446.78
11/18/03,446.87
11/19/03,447
11/20/03,447.12
11/21/03,447.1
11/22/03,447.01
11/23/03,446.99
11/24/03,446.93
11/25/03,446.77
11/26/03,446.7
11/27/03,446.65
11/28/03,446.63
11/29/03,446.58
11/30/03,446.54
12/1/03,446.59
12/2/03,446.74
12/3/03,446.91
12/4/03,447.11
12/5/03,447.27
12/6/03,447.49
12/7/03,447.54
12/8/03,447.61
12/9/03,447.69
12/10/03,447.74
12/11/03,447.81
12/12/03,447.9
12/13/03,447.9
12/14/03,447.89
12/15/03,447.87
12/16/03,447.84
12/17/03,447.87
12/18/03,447.86
12/19/03,447.85
12/20/03,447.82
12/21/03,447.81
12/22/03,447.81
12/23/03,447.85
12/24/03,447.94
12/25/03,447.96
12/26/03,447.99
12/27/03,448
12/28/03,448
12/29/03,448
12/30/03,447.98
12/31/03,447.98
1/1/04,448.09
1/2/04,448.13
1/3/04,448.17
1/4/04,448.17
1/5/04,448.17
1/6/04,448.1
1/7/04,448.1
1/8/04,448.13
1/9/04,448.32
1/10/04,448.56
1/11/04,448.73
1/12/04,448.8
1/13/04,448.77
1/14/04,448.74
1/15/04,448.76
1/16/04,448.75
1/17/04,448.72
1/18/04,448.74
1/19/04,448.69
1/20/04,448.64
1/21/04,448.6
1/22/04,448.53
1/23/04,448.43
1/24/04,448.46
1/25/04,448.46
1/26/04,448.72
1/27/04,449.14
1/28/04,449.5
1/29/04,449.73
1/30/04,449.88
1/31/04,449.98
2/1/04,449.98
2/2/04,449.96
2/3/04,449.96
2/4/04,449.96
2/5/04,449.99
2/6/04,450.1
2/7/04,450.05
2/8/04,450.07
2/9/04,450.05
2/10/04,450.03
2/11/04,450.02
2/12/04,449.96
2/13/04,449.94
2/14/04,449.96
2/15/04,450.01
2/16/04,450.11
2/17/04,450.17
2/18/04,450.19
2/19/04,450.14
2/20/04,450.09
2/21/04,450.08
2/22/04,450.16
2/23/04,450.24
2/24/04,450.4
2/25/04,450.4
2/26/04,450.41
2/27/04,450.45
2/28/04,450.53
2/29/04,450.53
3/1/04,450.5
3/2/04,450.46
3/3/04,450.46
3/4/04,450.51
3/5/04,450.52
3/6/04,450.57
3/7/04,450.69
3/8/04,450.71
3/9/04,450.71
3/10/04,450.66
3/11/04,450.61
3/12/04,450.58
3/13/04,450.58
3/14/04,450.6
3/15/04,450.62
3/16/04,450.64
3/17/04,450.65
3/18/04,450.66
3/19/04,450.71
3/20/04,450.78
3/21/04,450.81
3/22/04,450.8
3/23/04,450.78
3/24/04,450.73
3/25/04,450.68
3/26/04,450.62
3/27/04,450.53
3/28/04,450.5
3/29/04,450.43
3/30/04,450.34
3/31/04,450.24
4/1/04,450.15
4/2/04,450.08
4/3/04,450.01
4/4/04,450.02
4/5/04,449.96
4/6/04,449.93
4/7/04,450.03
4/8/04,450.11
4/9/04,450.19
4/10/04,450.21
4/11/04,450.2
4/12/04,450.21
4/13/04,450.19
4/14/04,450.24
4/15/04,450.23
4/16/04,450.28
4/17/04,450.33
4/18/04,450.42
4/19/04,450.47
4/20/04,450.59
4/21/04,450.69
4/22/04,450.77
4/23/04,450.87
4/24/04,450.93
4/25/04,450.99
4/26/04,451.01
4/27/04,451
4/28/04,450.95
4/29/04,450.94
4/30/04,450.97
5/1/04,450.95
5/2/04,450.94
5/3/04,450.94
5/4/04,450.94
5/5/04,450.94
5/6/04,450.95
5/7/04,450.95
5/8/04,450.97
5/9/04,451.01
5/10/04,451.02
5/11/04,451.01
5/12/04,450.98
5/13/04,450.96
5/14/04,450.95
5/15/04,450.91
5/16/04,450.92
5/17/04,450.9
5/18/04,450.89
5/19/04,450.88
5/20/04,450.88
5/21/04,450.88
5/22/04,450.89
5/23/04,450.9
5/24/04,450.94
5/25/04,450.97
5/26/04,451.07
5/27/04,451.21
5/28/04,451.3
5/29/04,451.29
5/30/04,451.31
5/31/04,451.32
6/1/04,451.31
6/2/04,451.33
6/3/04,451.35
6/4/04,451.35
6/5/04,451.36
6/6/04,451.37
6/7/04,451.38
6/8/04,451.31
6/9/04,451.3
6/10/04,451.26
6/11/04,451.2
6/12/04,451.22
6/13/04,451.25
6/14/04,451.25
6/15/04,451.26
6/16/04,451.28
6/17/04,451.29
6/18/04,451.29
6/19/04,451.3
6/20/04,451.29
6/21/04,451.31
6/22/04,451.3
6/23/04,451.3
6/24/04,451.3
6/25/04,451.3
6/26/04,451.29
6/27/04,451.29
6/28/04,451.31
6/29/04,451.33
6/30/04,451.35
7/1/04,451.36
7/2/04,451.37
7/3/04,451.37
7/4/04,451.37
7/5/04,451.37
7/6/04,451.37
7/7/04,451.37
7/8/04,451.36
7/9/04,451.37
7/10/04,451.4
7/11/04,451.39
7/12/04,451.37
7/13/04,451.4
7/14/04,451.41
7/15/04,451.38
7/16/04,451.33
7/17/04,451.31
7/18/04,451.3
7/19/04,451.31
7/20/04,451.39
7/21/04,451.38
7/22/04,451.38
7/23/04,451.36
7/24/04,451.32
7/25/04,451.24
7/26/04,451.13
7/27/04,451.05
7/28/04,450.98
7/29/04,450.9
7/30/04,450.85
7/31/04,450.79
8/1/04,450.74
8/2/04,450.69
8/3/04,450.65
8/4/04,450.59
8/5/04,450.52
8/6/04,450.47
8/7/04,450.41
8/8/04,450.35
8/9/04,450.26
8/10/04,450.18
8/11/04,450.16
8/12/04,450.08
8/13/04,450
8/14/04,449.95
8/15/04,449.9
8/16/04,449.85
8/17/04,449.77
8/18/04,449.7
8/19/04,449.64
8/20/04,449.58
8/21/04,449.5
8/22/04,449.41
8/23/04,449.31
8/24/04,449.26
8/25/04,449.16
8/26/04,449.09
8/27/04,449.03
8/28/04,448.94
8/29/04,448.9
8/30/04,448.82
8/31/04,448.74
9/1/04,448.67
9/2/04,448.63
9/3/04,448.56
9/4/04,448.49
9/5/04,448.43
9/6/04,448.35
9/7/04,448.33
9/8/04,448.25
9/9/04,448.17
9/10/04,448.14
9/11/04,448.06
9/12/04,447.97
9/13/04,447.9
9/14/04,447.85
9/15/04,447.83
9/16/04,447.81
9/17/04,447.78
9/18/04,447.77
9/19/04,447.79
9/20/04,447.79
9/21/04,447.78
9/22/04,447.79
9/23/04,447.79
9/24/04,447.8
9/25/04,447.81
9/26/04,447.81
9/27/04,447.78
9/28/04,447.73
9/29/04,447.73
9/30/04,447.7
10/1/04,447.66
10/2/04,447.66
10/3/04,447.7
10/4/04,447.72
10/5/04,447.74
10/6/04,447.76
10/7/04,447.76
10/8/04,447.74
10/9/04,447.7
10/10/04,447.72
10/11/04,447.72
10/12/04,447.75
10/13/04,447.75
10/14/04,447.79
10/15/04,447.86
10/16/04,447.9
10/17/04,448
10/18/04,448.07
10/19/04,448.16
10/20/04,448.26
10/21/04,448.26
10/22/04,448.3
10/23/04,448.32
10/24/04,448.35
10/25/04,448.39
10/26/04,448.42
10/27/04,448.42
10/28/04,448.46
10/29/04,448.47
10/30/04,448.45
10/31/04,448.45
11/1/04,448.42
11/2/04,448.39
11/3/04,448.36
11/4/04,448.31
11/5/04,448.28
11/6/04,448.28
11/7/04,448.28
11/8/04,448.17
11/9/04,448.1
11/10/04,448.04
11/11/04,448
11/12/04,447.99
11/13/04,447.99
11/14/04,447.99
11/15/04,447.98
11/16/04,447.96
11/17/04,447.99
11/18/04,448.05
11/19/04,448.13
11/20/04,448.18
11/21/04,448.13
11/22/04,448.1
11/23/04,448.02
11/24/04,447.91
11/25/04,447.78
11/26/04,447.62
11/27/04,447.48
11/28/04,447.34
11/29/04,447.25
11/30/04,447.25
12/1/04,447.34
12/2/04,447.42
12/3/04,447.37
12/4/04,447.4
12/5/04,447.4
12/6/04,447.31
12/7/04,447.27
12/8/04,447.25
12/9/04,447.26
12/10/04,447.33
12/11/04,447.4
12/12/04,447.45
12/13/04,447.45
12/14/04,447.44
12/15/04,447.39
12/16/04,447.31
12/17/04,447.3
12/18/04,447.31
12/19/04,447.34
12/20/04,447.45
12/21/04,447.55
12/22/04,447.61
12/23/04,447.69
12/24/04,447.73
12/25/04,447.83
12/26/04,447.93
12/27/04,448.06
12/28/04,448.18
12/29/04,448.29
12/30/04,448.35
12/31/04,448.38
1/1/05,448.4
1/2/05,448.42
1/3/05,448.44
1/4/05,448.49
1/5/05,448.56
1/6/05,448.74
1/7/05,448.92
1/8/05,449.07
1/9/05,449.21
1/10/05,449.29
1/11/05,449.35
1/12/05,449.47
1/13/05,449.5
1/14/05,449.54
1/15/05,449.49
1/16/05,449.42
1/17/05,449.31
1/18/05,449.3
1/19/05,449.39
1/20/05,449.6
1/21/05,449.69
1/22/05,449.78
1/23/05,449.9
1/24/05,449.87
1/25/05,449.81
1/26/05,449.72
1/27/05,449.69
1/28/05,449.69
1/29/05,449.71
1/30/05,449.78
1/31/05,449.85
2/1/05,449.8
2/2/05,449.75
2/3/05,449.79
2/4/05,449.92
2/5/05,449.95
2/6/05,449.97
2/7/05,449.94
2/8/05,449.91
2/9/05,449.89
2/10/05,449.91
2/11/05,449.88
2/12/05,449.83
2/13/05,449.83
2/14/05,449.88
2/15/05,449.91
2/16/05,449.91
2/17/05,449.87
2/18/05,449.83
2/19/05,449.83
2/20/05,449.9
2/21/05,449.89
2/22/05,449.85
2/23/05,449.84
2/24/05,449.83
2/25/05,449.78
2/26/05,449.8
2/27/05,449.93
2/28/05,450.01
3/1/05,450.13
3/2/05,450.21
3/3/05,450.24
3/4/05,450.28
3/5/05,450.31
3/6/05,450.33
3/7/05,450.33
3/8/05,450.33
3/9/05,450.35
3/10/05,450.36
3/11/05,450.33
3/12/05,450.33
3/13/05,450.37
3/14/05,450.41
3/15/05,450.48
3/16/05,450.65
3/17/05,450.78
3/18/05,450.8
3/19/05,450.83
3/20/05,450.83
3/21/05,450.81
3/22/05,450.83
3/23/05,450.86
3/24/05,450.88
3/25/05,450.92
3/26/05,450.85
3/27/05,450.83
3/28/05,450.86
3/29/05,450.83
3/30/05,450.84
3/31/05,450.84
4/1/05,450.86
4/2/05,450.91
4/3/05,450.95
4/4/05,451.01
4/5/05,451.05
4/6/05,451.01
4/7/05,450.99
4/8/05,450.95
4/9/05,450.95
4/10/05,450.95
4/11/05,450.98
4/12/05,450.99
4/13/05,450.99
4/14/05,450.96
4/15/05,450.95
4/16/05,450.97
4/17/05,450.99
4/18/05,450.99
4/19/05,450.98
4/20/05,450.97
4/21/05,450.99
4/22/05,451
4/23/05,451.03
4/24/05,451.05
4/25/05,451.07
4/26/05,451.12
4/27/05,451.13
4/28/05,451.13
4/29/05,451.12
4/30/05,451.14
5/1/05,451.16
5/2/05,451.18
5/3/05,451.22
5/4/05,451.22
5/5/05,451.25
5/6/05,451.26
5/7/05,451.26
5/8/05,451.28
5/9/05,451.27
5/10/05,451.29
5/11/05,451.3
5/12/05,451.3
5/13/05,451.3
5/14/05,451.3
5/15/05,451.28
5/16/05,451.29
5/17/05,451.28
5/18/05,451.27
5/19/05,451.27
5/20/05,451.26
5/21/05,451.25
5/22/05,451.27
5/23/05,451.28
5/24/05,451.37
5/25/05,451.52
5/26/05,451.42
5/27/05,451.41
5/28/05,451.42
5/29/05,451.45
5/30/05,451.36
5/31/05,451.31
6/1/05,451.27
6/2/05,451.25
6/3/05,451.24
6/4/05,451.24
6/5/05,451.24
6/6/05,451.23
6/7/05,451.2
6/8/05,451.2
6/9/05,451.18
6/10/05,451.19
6/11/05,451.2
6/12/05,451.22
6/13/05,451.24
6/14/05,451.25
6/15/05,451.26
6/16/05,451.22
6/17/05,451.21
6/18/05,451.21
6/19/05,451.23
6/20/05,451.26
6/21/05,451.31
6/22/05,451.29
6/23/05,451.29
6/24/05,451.28
6/25/05,451.23
6/26/05,451.21
6/27/05,451.18
6/28/05,451.18
6/29/05,451.2
6/30/05,451.22
7/1/05,451.24
7/2/05,451.25
7/3/05,451.25
7/4/05,451.27
7/5/05,451.27
7/6/05,451.28
7/7/05,451.3
7/8/05,451.3
7/9/05,451.26
7/10/05,451.23
7/11/05,451.23
7/12/05,451.2
7/13/05,451.17
7/14/05,451.12
7/15/05,451.1
7/16/05,451.06
7/17/05,451.01
7/18/05,451
7/19/05,450.98
7/20/05,450.98
7/21/05,450.94
7/22/05,450.91
7/23/05,450.88
7/24/05,450.87
7/25/05,450.85
7/26/05,450.84
7/27/05,450.84
7/28/05,450.85
7/29/05,450.85
7/30/05,450.82
7/31/05,450.8
8/1/05,450.78
8/2/05,450.77
8/3/05,450.74
8/4/05,450.71
8/5/05,450.67
8/6/05,450.64
8/7/05,450.61
8/8/05,450.59
8/9/05,450.52
8/10/05,450.51
8/11/05,450.49
8/12/05,450.48
8/13/05,450.47
8/14/05,450.47
8/15/05,450.45
8/16/05,450.46
8/17/05,450.47
8/18/05,450.47
8/19/05,450.48
8/20/05,450.48
8/21/05,450.42
8/22/05,450.4
8/23/05,450.38
8/24/05,450.36
8/25/05,450.35
8/26/05,450.32
8/27/05,450.34
8/28/05,450.35
8/29/05,450.33
8/30/05,450.29
8/31/05,450.29
9/1/05,450.26
9/2/05,450.24
9/3/05,450.24
9/4/05,450.25
9/5/05,450.27
9/6/05,450.26
9/7/05,450.26
9/8/05,450.3
9/9/05,450.32
9/10/05,450.31
9/11/05,450.28
9/12/05,450.23
9/13/05,450.17
9/14/05,450.11
9/15/05,450.06
9/16/05,450.04
9/17/05,450
9/18/05,449.91
9/19/05,449.85
9/20/05,449.79
9/21/05,449.73
9/22/05,449.67
9/23/05,449.63
9/24/05,449.55
9/25/05,449.51
9/26/05,449.48
9/27/05,449.43
9/28/05,449.36
9/29/05,449.32
9/30/05,449.27
10/1/05,449.24
10/2/05,449.18
10/3/05,449.16
10/4/05,449.15
10/5/05,449.18
10/6/05,449.12
10/7/05,449.05
10/8/05,448.96
10/9/05,448.95
10/10/05,448.87
10/11/05,448.82
10/12/05,448.82
10/13/05,448.75
10/14/05,448.71
10/15/05,448.66
10/16/05,448.61
10/17/05,448.56
10/18/05,448.55
10/19/05,448.53
10/20/05,448.52
10/21/05,448.51
10/22/05,448.47
10/23/05,448.49
10/24/05,448.6
10/25/05,448.67
10/26/05,448.7
10/27/05,448.69
10/28/05,448.57
10/29/05,448.58
10/30/05,448.58
10/31/05,448.65
11/1/05,448.67
11/2/05,448.61
11/3/05,448.57
11/4/05,448.46
11/5/05,448.31
11/6/05,448.29
11/7/05,448.26
11/8/05,448.14
11/9/05,448
11/10/05,447.87
11/11/05,447.73
11/12/05,447.55
11/13/05,447.56
11/14/05,447.44
11/15/05,447.41
11/16/05,447.32
11/17/05,447.27
11/18/05,447.17
11/19/05,447.15
11/20/05,447.19
11/21/05,447.12
11/22/05,447.07
11/23/05,447
11/24/05,446.93
11/25/05,446.89
11/26/05,446.97
11/27/05,446.98
11/28/05,446.98
11/29/05,446.93
11/30/05,446.91
12/1/05,446.83
12/2/05,446.97
12/3/05,446.94
12/4/05,447.03
12/5/05,447.1
12/6/05,447.06
12/7/05,447.09
12/8/05,447.11
12/9/05,447.13
12/10/05,447.09
12/11/05,447.05
12/12/05,446.96
12/13/05,446.9
12/14/05,446.8
12/15/05,446.75
12/16/05,446.75
12/17/05,446.76
12/18/05,446.76
12/19/05,446.85
12/20/05,447.07
12/21/05,447.32
12/22/05,447.42
12/23/05,447.49
12/24/05,447.46
12/25/05,447.46
12/26/05,447.37
12/27/05,447.35
12/28/05,447.26
12/29/05,447.24
12/30/05,447.21
12/31/05,447.18
1/1/06,447.23
1/2/06,447.31
1/3/06,447.44
1/4/06,447.58
1/5/06,447.62
1/6/06,447.58
1/7/06,447.63
1/8/06,447.62
1/9/06,447.62
1/10/06,447.59
1/11/06,447.64
1/12/06,447.68
1/13/06,447.72
1/14/06,447.73
1/15/06,447.69
1/16/06,447.63
1/17/06,447.57
1/18/06,447.53
1/19/06,447.51
1/20/06,447.49
1/21/06,447.49
1/22/06,447.49
1/23/06,447.42
1/24/06,447.31
1/25/06,447.21
1/26/06,447.18
1/27/06,447.15
1/28/06,447.14
1/29/06,447.16
1/30/06,447.16
1/31/06,447.3
2/1/06,447.45
2/2/06,447.6
2/3/06,447.67
2/4/06,447.73
2/5/06,447.76
2/6/06,447.73
2/7/06,447.68
2/8/06,447.69
2/9/06,447.78
2/10/06,447.95
2/11/06,448.15
2/12/06,448.39
2/13/06,448.61
2/14/06,448.79
2/15/06,448.94
2/16/06,449.07
2/17/06,449.06
2/18/06,449.07
2/19/06,449.05
2/20/06,449
2/21/06,448.97
2/22/06,449
2/23/06,449.02
2/24/06,449.04
2/25/06,449
2/26/06,449.01
2/27/06,449.04
2/28/06,449.06
3/1/06,449.06
3/2/06,449.02
3/3/06,449
3/4/06,449.03
3/5/06,449.16
3/6/06,449.32
3/7/06,449.5
3/8/06,449.74
3/9/06,449.83
3/10/06,449.9
3/11/06,449.97
3/12/06,450.06
3/13/06,450.11
3/14/06,450.09
3/15/06,450.07
3/16/06,450.11
3/17/06,450.18
3/18/06,450.24
3/19/06,450.31
3/20/06,450.366
3/21/06,450.43
3/22/06,450.52
3/23/06,450.6
3/24/06,450.64
3/25/06,450.66
3/26/06,450.66
3/27/06,450.63
3/28/06,450.64
3/29/06,450.64
3/30/06,450.68
3/31/06,450.74
4/1/06,450.78
4/2/06,450.86
4/3/06,450.83
4/4/06,450.85
4/5/06,450.88
4/6/06,450.92
4/7/06,450.9
4/8/06,450.86
4/9/06,450.9
4/10/06,450.98
4/11/06,451.06
4/12/06,451.12
4/13/06,451.13
4/14/06,451.12
4/15/06,451.1
4/16/06,451.09
4/17/06,451.07
4/18/06,451.02
4/19/06,450.99
4/20/06,450.95
4/21/06,450.92
4/22/06,450.89
4/23/06,450.87
4/24/06,450.86
4/25/06,450.84
4/26/06,450.82
4/27/06,450.81
4/28/06,450.81
4/29/06,450.8
4/30/06,450.79
5/1/06,450.78
5/2/06,450.73
5/3/06,450.74
5/4/06,450.75
5/5/06,450.75
5/6/06,450.74
5/7/06,450.73
5/8/06,450.71
5/9/06,450.7
5/10/06,450.69
5/11/06,450.68
5/12/06,450.66
5/13/06,450.62
5/14/06,450.62
5/15/06,450.62
5/16/06,450.6
5/17/06,450.59
5/18/06,450.56
5/19/06,450.53
5/20/06,450.49
5/21/06,450.47
5/22/06,450.47
5/23/06,450.45
5/24/06,450.43
5/25/06,450.41
5/26/06,450.38
5/27/06,450.35
5/28/06,450.31
5/29/06,450.28
5/30/06,450.26
5/31/06,450.24
6/1/06,450.19
6/2/06,450.15
6/3/06,450.11
6/4/06,450.09
6/5/06,450.05
6/6/06,450.03
6/7/06,450
6/8/06,449.99
6/9/06,449.97
6/10/06,449.95
6/11/06,449.93
6/12/06,449.9
6/13/06,449.88
6/14/06,449.85
6/15/06,449.81
6/16/06,449.79
6/17/06,449.77
6/18/06,449.76
6/19/06,449.75
6/20/06,449.74
6/21/06,449.72
6/22/06,449.7
6/23/06,449.68
6/24/06,449.66
6/25/06,449.64
6/26/06,449.61
6/27/06,449.6
6/28/06,449.6
6/29/06,449.6
6/30/06,449.6
7/1/06,449.6
7/2/06,449.6
7/3/06,449.6
7/4/06,449.6
7/5/06,449.6
7/6/06,449.58
7/7/06,449.55
7/8/06,449.51
7/9/06,449.49
7/10/06,449.47
7/11/06,449.45
7/12/06,449.54
7/13/06,449.58
7/14/06,449.6
7/15/06,449.61
7/16/06,449.61
7/17/06,449.6
7/18/06,449.57
7/19/06,449.54
7/20/06,449.52
7/21/06,449.48
7/22/06,449.46
7/23/06,449.42
7/24/06,449.37
7/25/06,449.33
7/26/06,449.28
7/27/06,449.23
7/28/06,449.2
7/29/06,449.16
7/30/06,449.14
7/31/06,449.14
8/1/06,449.13
8/2/06,449.13
8/3/06,449.12
8/4/06,449.11
8/5/06,449.1
8/6/06,449.09
8/7/06,449.06
8/8/06,449.02
8/9/06,449.01
8/10/06,449.01
8/11/06,449.01
8/12/06,448.97
8/13/06,448.92
8/14/06,448.88
8/15/06,448.83
8/16/06,448.77
8/17/06,448.73
8/18/06,448.7
8/19/06,448.68
8/20/06,448.65
8/21/06,448.59
8/22/06,448.53
8/23/06,448.48
8/24/06,448.44
8/25/06,448.38
8/26/06,448.31
8/27/06,448.27
8/28/06,448.25
8/29/06,448.24
8/30/06,448.2
8/31/06,448.14
9/1/06,448.09
9/2/06,448.06
9/3/06,448.09
9/4/06,448.13
