Date,Influent Flow
10/31/02,232.26
11/1/02,388.74
11/2/02,349.61
11/3/02,164.98
11/4/02,200.26
11/5/02,235.23
11/6/02,202.89
11/7/02,128.88
11/8/02,109.75
11/9/02,152.64
11/10/02,67
11/11/02,191.75
11/12/02,190.05
11/13/02,246.12
11/14/02,327.92
11/15/02,517.53
11/16/02,387.16
11/17/02,384.38
11/18/02,267.96
11/19/02,653.65
11/20/02,487.86
11/21/02,486.63
11/22/02,282.71
11/23/02,163.79
11/24/02,200.49
11/25/02,201.28
11/26/02,328.15
11/27/02,420.56
11/28/02,466.15
11/29/02,419.21
11/30/02,543
12/1/02,490.62
12/2/02,475.35
12/3/02,412.29
12/4/02,363.35
12/5/02,512.01
12/6/02,282.35
12/7/02,373.38
12/8/02,324.9
12/9/02,432.36
12/10/02,396
12/11/02,404
12/12/02,324.64
12/13/02,177.3
12/14/02,210.65
12/15/02,407.97
12/16/02,606.15
12/17/02,825.21
12/18/02,607.49
12/19/02,433.1
12/20/02,436
12/21/02,442.67
12/22/02,351.14
12/23/02,657.91
12/24/02,402.01
12/25/02,514.15
12/26/02,296.3
12/27/02,220.47
12/28/02,255.07
12/29/02,223.74
12/30/02,218
12/31/02,124.19
1/1/03,168
1/2/03,188
1/3/03,289.63
1/4/03,378.76
1/5/03,634.42
1/6/03,641.24
1/7/03,453.31
1/8/03,486.15
1/9/03,385.85
1/10/03,150.34
1/11/03,321.93
1/12/03,769.88
1/13/03,978.55
1/14/03,930.35
1/15/03,574.73
1/16/03,514.99
1/17/03,682.61
1/18/03,785.53
1/19/03,680.93
1/20/03,579.81
1/21/03,689.63
1/22/03,1045.81
1/23/03,1079.89
1/24/03,1359.62
1/25/03,1246.51
1/26/03,1095.42
1/27/03,792.9
1/28/03,928.67
1/29/03,1225.33
1/30/03,1363.48
1/31/03,1384.67
2/1/03,1288
2/2/03,975.34
2/3/03,801.18
2/4/03,641
2/5/03,601.15
2/6/03,523.11
2/7/03,361
2/8/03,433.86
2/9/03,334.58
2/10/03,475.73
2/11/03,381.99
2/12/03,310.01
2/13/03,348
2/14/03,479.48
2/15/03,794.65
2/16/03,923.86
2/17/03,652.74
2/18/03,925.91
2/19/03,1643.49
2/20/03,1448.42
2/21/03,1335
2/22/03,1392.43
2/23/03,829.49
2/24/03,720
2/25/03,584.66
2/26/03,454
2/27/03,504
2/28/03,361.87
3/1/03,237.96
3/2/03,232.04
3/3/03,287.33
3/4/03,344
3/5/03,266.97
3/6/03,461.03
3/7/03,352.29
3/8/03,752.51
3/9/03,1014.92
3/10/03,847.11
3/11/03,678.47
3/12/03,599
3/13/03,463.97
3/14/03,511.55
3/15/03,490.74
3/16/03,459.6
3/17/03,479.68
3/18/03,269.65
3/19/03,370
3/20/03,378.35
3/21/03,468.56
3/22/03,558.56
3/23/03,483.75
3/24/03,422.39
3/25/03,350.35
3/26/03,255.75
3/27/03,386
3/28/03,318.63
3/29/03,283
3/30/03,234.37
3/31/03,320.39
4/1/03,280
4/2/03,170
4/3/03,267.42
4/4/03,294.37
4/5/03,255.02
4/6/03,304.29
4/7/03,332.63
4/8/03,393.19
4/9/03,345.38
4/10/03,340.57
4/11/03,277.9
4/12/03,283.81
4/13/03,325.23
4/14/03,211.11
4/15/03,215.28
4/16/03,218.17
4/17/03,244.41
4/18/03,175
4/19/03,313.07
4/20/03,419.68
4/21/03,352.55
4/22/03,402.45
4/23/03,407.72
4/24/03,205
4/25/03,370.61
4/26/03,229.79
4/27/03,224.35
4/28/03,237.66
4/29/03,218.85
4/30/03,166
5/1/03,234
5/2/03,349.15
5/3/03,254.34
5/4/03,179.49
5/5/03,220.04
5/6/03,160.96
5/7/03,322.76
5/8/03,259.91
5/9/03,294.09
5/10/03,189
5/11/03,227.74
5/12/03,247
5/13/03,108.17
5/14/03,150.34
5/15/03,187
5/16/03,198.36
5/17/03,196.67
5/18/03,157.47
5/19/03,183.09
5/20/03,160
5/21/03,195
5/22/03,170
5/23/03,165
5/24/03,248.4
5/25/03,249.59
5/26/03,265.78
5/27/03,190
5/28/03,179
5/29/03,214.64
5/30/03,155.66
5/31/03,235.38
6/1/03,204.72
6/2/03,172
6/3/03,177
6/4/03,168
6/5/03,201.74
6/6/03,201.76
6/7/03,211.78
6/8/03,231.63
6/9/03,168
6/10/03,173
6/11/03,245.85
6/12/03,226
6/13/03,212.15
6/14/03,209
6/15/03,137.37
6/16/03,173.22
6/17/03,164.24
6/18/03,145.26
6/19/03,142.28
6/20/03,179
6/21/03,84.62
6/22/03,146
6/23/03,165
6/24/03,203
6/25/03,89.09
6/26/03,161.41
6/27/03,127.88
6/28/03,81.96
6/29/03,166.51
6/30/03,201
7/1/03,164.26
7/2/03,123.02
7/3/03,87.93
7/4/03,175.72
7/5/03,36.66
7/6/03,231
7/7/03,185.05
7/8/03,113.5
7/9/03,203.35
7/10/03,197.43
7/11/03,222.57
7/12/03,182.82
7/13/03,146
7/14/03,145
7/15/03,249.57
7/16/03,215.82
7/17/03,215.9
7/18/03,164
7/19/03,163
7/20/03,164
7/21/03,185.04
7/22/03,152.14
7/23/03,148.22
7/24/03,114.49
7/25/03,138.24
7/26/03,132.76
7/27/03,103.85
7/28/03,143.06
7/29/03,236.46
7/30/03,110.12
7/31/03,146.21
8/1/03,146.96
8/2/03,111.91
8/3/03,121.21
8/4/03,184.39
8/5/03,88.36
8/6/03,122.71
8/7/03,143.28
8/8/03,201.22
8/9/03,136.12
8/10/03,125
8/11/03,264.89
8/12/03,109.77
8/13/03,102.38
8/14/03,134.68
8/15/03,117.5
8/16/03,136.54
8/17/03,121.61
8/18/03,233.33
8/19/03,55.51
8/20/03,193.42
8/21/03,140.9
8/22/03,129.98
8/23/03,136.05
8/24/03,164.55
8/25/03,163.57
8/26/03,146.2
8/27/03,132.93
8/28/03,174.68
8/29/03,131.16
8/30/03,99.32
8/31/03,127.81
9/1/03,102.42
9/2/03,155.82
9/3/03,123.87
9/4/03,106.25
9/5/03,97.9
9/6/03,109.26
9/7/03,154.63
9/8/03,135.48
9/9/03,136.78
9/10/03,41.82
9/11/03,198.26
9/12/03,122.02
9/13/03,96
9/14/03,132.31
9/15/03,200
9/16/03,222.33
9/17/03,146.8
9/18/03,184.92
9/19/03,209.23
9/20/03,108.99
9/21/03,177
9/22/03,146.02
9/23/03,99.27
9/24/03,120.4
9/25/03,145.79
9/26/03,36.96
9/27/03,134.63
9/28/03,73
9/29/03,253.7
9/30/03,22.15
10/1/03,141.59
10/2/03,97.63
10/3/03,31.15
10/4/03,109.06
10/5/03,94.59
10/6/03,126.04
10/7/03,196.75
10/8/03,70.95
10/9/03,151.91
10/10/03,243.03
10/11/03,275
10/12/03,291.01
10/13/03,497.73
10/14/03,415.07
10/15/03,245
10/16/03,215.75
10/17/03,159.36
10/18/03,131.4
10/19/03,138.81
10/20/03,268.85
10/21/03,74.42
10/22/03,70.56
10/23/03,169.33
10/24/03,78.99
10/25/03,97.44
10/26/03,155
10/27/03,238.94
10/28/03,252.96
10/29/03,208
10/30/03,186.98
10/31/03,132.18
11/1/03,147.47
11/2/03,294.73
11/3/03,256
11/4/03,89.04
11/5/03,89.7
11/6/03,158.5
11/7/03,79.33
11/8/03,213.12
11/9/03,167.81
11/10/03,178.12
11/11/03,122.53
11/12/03,75.7
11/13/03,140.55
11/14/03,277.86
11/15/03,135.66
11/16/03,115.24
11/17/03,498.1
11/18/03,484.59
11/19/03,608.03
11/20/03,671.63
11/21/03,385.04
11/22/03,258.61
11/23/03,99.45
11/24/03,336.79
11/25/03,135
11/26/03,326.48
11/27/03,233.61
11/28/03,402.77
11/29/03,234.25
11/30/03,137.13
12/1/03,388.38
12/2/03,657.91
12/3/03,705.22
12/4/03,768.88
12/5/03,582
12/6/03,782.42
12/7/03,361.11
12/8/03,458.32
12/9/03,469.76
12/10/03,430.95
12/11/03,340.9
12/12/03,433.62
12/13/03,263
12/14/03,265.08
12/15/03,230.22
12/16/03,222.46
12/17/03,338.54
12/18/03,238.14
12/19/03,229.15
12/20/03,219.57
12/21/03,203.23
12/22/03,231
12/23/03,347.2
12/24/03,480.28
12/25/03,271.04
12/26/03,290.2
12/27/03,249.1
12/28/03,209
12/29/03,222
12/30/03,203.81
12/31/03,261
1/1/04,566.95
1/2/04,369.26
1/3/04,336.55
1/4/04,282
1/5/04,292
1/6/04,133.47
1/7/04,298
1/8/04,387.97
1/9/04,840
1/10/04,858.11
1/11/04,767.06
1/12/04,570.63
1/13/04,373.34
1/14/04,293.5
1/15/04,388.98
1/16/04,374.5
1/17/04,237.61
1/18/04,249.91
1/19/04,239.87
1/20/04,168.33
1/21/04,240.99
1/22/04,154.95
1/23/04,95.05
1/24/04,446.79
1/25/04,311
1/26/04,1143.11
1/27/04,1649.49
1/28/04,1578.35
1/29/04,1429.83
1/30/04,1198.43
1/31/04,1047.58
2/1/04,979
2/2/04,893.54
2/3/04,937
2/4/04,781
2/5/04,815.22
2/6/04,994.66
2/7/04,785.28
2/8/04,738.83
2/9/04,576.17
2/10/04,486.26
2/11/04,344.16
2/12/04,361.42
2/13/04,279.61
2/14/04,359.39
2/15/04,455.77
2/16/04,581.13
2/17/04,455.49
2/18/04,470.33
2/19/04,369.33
2/20/04,368.86
2/21/04,388.03
2/22/04,659.31
2/23/04,717.66
2/24/04,1194.35
2/25/04,1219
2/26/04,1117.64
2/27/04,917.76
2/28/04,888.53
2/29/04,648
3/1/04,506.39
3/2/04,470.82
3/3/04,459
3/4/04,600.03
3/5/04,491.87
3/6/04,597.66
3/7/04,748.33
3/8/04,722.52
3/9/04,692
3/10/04,526.87
3/11/04,441.39
3/12/04,387.89
3/13/04,428
3/14/04,371.05
3/15/04,463.14
3/16/04,399.22
3/17/04,315.14
3/18/04,352.16
3/19/04,452.13
3/20/04,576.47
3/21/04,485.37
3/22/04,493.52
3/23/04,398.11
3/24/04,266.13
3/25/04,248.66
3/26/04,271.08
3/27/04,213.04
3/28/04,215.39
3/29/04,301.65
3/30/04,267.64
3/31/04,241.04
4/1/04,214.23
4/2/04,302.8
4/3/04,249.83
4/4/04,270.82
4/5/04,192.42
4/6/04,255.94
4/7/04,617.48
4/8/04,551.47
4/9/04,431.82
4/10/04,341.41
4/11/04,182.78
4/12/04,311.22
4/13/04,233.59
4/14/04,332.19
4/15/04,230.72
4/16/04,343.61
4/17/04,338.14
4/18/04,443.18
4/19/04,405.61
4/20/04,558.81
4/21/04,487.32
4/22/04,471.57
4/23/04,489.11
4/24/04,483.07
4/25/04,475.83
4/26/04,375.78
4/27/04,313.1
4/28/04,123.82
4/29/04,215.23
4/30/04,316.38
5/1/04,158.39
5/2/04,199.23
5/3/04,238
5/4/04,212
5/5/04,228
5/6/04,271.77
5/7/04,225
5/8/04,284.61
5/9/04,343.47
5/10/04,270.92
5/11/04,288.08
5/12/04,168.36
5/13/04,242.35
5/14/04,249.21
5/15/04,144.03
5/16/04,294.71
5/17/04,212.6
5/18/04,273.33
5/19/04,244.35
5/20/04,274
5/21/04,225
5/22/04,235.65
5/23/04,198.67
5/24/04,364.88
5/25/04,335.38
5/26/04,530.31
5/27/04,662.56
5/28/04,587.82
5/29/04,380.49
5/30/04,335.04
5/31/04,509.55
6/1/04,294.45
6/2/04,451.12
6/3/04,502.21
6/4/04,688
6/5/04,739.64
6/6/04,497.66
6/7/04,611.68
6/8/04,330.7
6/9/04,383.47
6/10/04,292.09
6/11/04,247.77
6/12/04,327.66
6/13/04,357.15
6/14/04,297
6/15/04,272.42
6/16/04,349.91
6/17/04,299.49
6/18/04,264
6/19/04,296.51
6/20/04,113.49
6/21/04,335.04
6/22/04,214.47
6/23/04,214
6/24/04,217
6/25/04,234
6/26/04,198.49
6/27/04,159
6/28/04,215.04
6/29/04,226.12
6/30/04,227.21
7/1/04,225.64
7/2/04,223.66
7/3/04,187
7/4/04,214
7/5/04,186
7/6/04,189
7/7/04,215
7/8/04,157.34
7/9/04,227.66
7/10/04,340.09
7/11/04,526.28
7/12/04,248.62
7/13/04,390.09
7/14/04,316.74
7/15/04,274.84
7/16/04,206.82
7/17/04,266.88
7/18/04,202.47
7/19/04,423.53
7/20/04,819
7/21/04,665.3
7/22/04,635
7/23/04,500.67
7/24/04,371.59
7/25/04,308.18
7/26/04,235.94
7/27/04,249.38
7/28/04,275.56
7/29/04,231.9
7/30/04,197.87
7/31/04,218.94
8/1/04,205.03
8/2/04,240.55
8/3/04,243.22
8/4/04,189.46
8/5/04,143.33
8/6/04,239.86
8/7/04,201.73
8/8/04,196.49
8/9/04,103.15
8/10/04,53.01
8/11/04,255.71
8/12/04,197.69
8/13/04,128.03
8/14/04,163.33
8/15/04,167.76
8/16/04,221.21
8/17/04,166.5
8/18/04,191.9
8/19/04,153.92
8/20/04,155.58
8/21/04,177.47
8/22/04,193.93
8/23/04,84.89
8/24/04,191.63
8/25/04,68.64
8/26/04,171.74
8/27/04,205.64
8/28/04,114.7
8/29/04,150.79
8/30/04,150.46
8/31/04,142.64
9/1/04,152.15
9/2/04,190.77
9/3/04,143.56
9/4/04,125.46
9/5/04,111.25
9/6/04,148.37
9/7/04,162.53
9/8/04,133.84
9/9/04,44.01
9/10/04,192.81
9/11/04,235.63
9/12/04,82.74
9/13/04,26.05
9/14/04,130.58
9/15/04,166.36
9/16/04,165.44
9/17/04,117.79
9/18/04,94.3
9/19/04,211.42
9/20/04,190
9/21/04,152.28
9/22/04,176.72
9/23/04,154
9/24/04,175.74
9/25/04,191.75
9/26/04,163
9/27/04,152.79
9/28/04,27.69
9/29/04,167
9/30/04,94.23
10/1/04,18.9
10/2/04,120
10/3/04,205.1
10/4/04,176.16
10/5/04,176.23
10/6/04,201.31
10/7/04,141
10/8/04,81.69
10/9/04,26.61
10/10/04,222.16
10/11/04,145
10/12/04,235.88
10/13/04,146
10/14/04,277.76
10/15/04,350.54
10/16/04,261.57
10/17/04,430.21
10/18/04,347.24
10/19/04,443.92
10/20/04,548.99
10/21/04,380
10/22/04,380.51
10/23/04,251.36
10/24/04,261.18
10/25/04,330.17
10/26/04,462.57
10/27/04,428
10/28/04,437.68
10/29/04,356.97
10/30/04,230.08
10/31/04,216
11/1/04,262.26
11/2/04,125.43
11/3/04,215.6
11/4/04,183.36
11/5/04,135.04
11/6/04,222
11/7/04,345
11/8/04,126.21
11/9/04,165.47
11/10/04,153.55
11/11/04,227.4
11/12/04,329.9
11/13/04,341
11/14/04,332
11/15/04,299.91
11/16/04,284.88
11/17/04,433.2
11/18/04,723.9
11/19/04,822.22
11/20/04,669.99
11/21/04,415.01
11/22/04,437.03
11/23/04,316.22
11/24/04,230.47
11/25/04,203.24
11/26/04,107.01
11/27/04,183.99
11/28/04,168.59
11/29/04,342.64
11/30/04,569
12/1/04,756.36
12/2/04,516.79
12/3/04,231.99
12/4/04,342.95
12/5/04,466
12/6/04,250.65
12/7/04,345.77
12/8/04,387.49
12/9/04,479.74
12/10/04,537.72
12/11/04,486.62
12/12/04,435.28
12/13/04,356
12/14/04,313.91
12/15/04,231.81
12/16/04,100.65
12/17/04,227.16
12/18/04,270.84
12/19/04,326.62
12/20/04,579.02
12/21/04,589.94
12/22/04,527.05
12/23/04,468.76
12/24/04,353.32
12/25/04,527.09
12/26/04,527.92
12/27/04,616.35
12/28/04,585
12/29/04,553.99
12/30/04,408.2
12/31/04,317.35
1/1/05,340.72
1/2/05,288.72
1/3/05,330.72
1/4/05,429.88
1/5/05,491.53
1/6/05,844.49
1/7/05,881.5
1/8/05,787.12
1/9/05,762.92
1/10/05,570.27
1/11/05,565.24
1/12/05,699.44
1/13/05,601.49
1/14/05,757.66
1/15/05,470.51
1/16/05,407.43
1/17/05,267.2
1/18/05,405.52
1/19/05,639.26
1/20/05,1121.98
1/21/05,986.24
1/22/05,1031.74
1/23/05,1273.93
1/24/05,1383.2
1/25/05,1330.09
1/26/05,1225.8
1/27/05,1328.24
1/28/05,1377
1/29/05,1282.47
1/30/05,1342.27
1/31/05,1371.08
2/1/05,1039.73
2/2/05,679.08
2/3/05,793.51
2/4/05,1086.69
2/5/05,762.03
2/6/05,651.39
2/7/05,514.97
2/8/05,393.97
2/9/05,292.84
2/10/05,460.16
2/11/05,312.31
2/12/05,233.38
2/13/05,381
2/14/05,566.62
2/15/05,433.69
2/16/05,346
2/17/05,322.68
2/18/05,313.02
2/19/05,249
2/20/05,500.78
2/21/05,283.36
2/22/05,222.79
2/23/05,275.48
2/24/05,310.59
2/25/05,220.85
2/26/05,259.81
2/27/05,601.92
2/28/05,539.81
3/1/05,603.25
3/2/05,470.16
3/3/05,283.77
3/4/05,337.33
3/5/05,306.23
3/6/05,266.9
3/7/05,195
3/8/05,210
3/9/05,281.01
3/10/05,266.56
3/11/05,167.42
3/12/05,176
3/13/05,271.14
3/14/05,326.37
3/15/05,406.11
3/16/05,924.55
3/17/05,1209.72
3/18/05,1139.98
3/19/05,1007.47
3/20/05,824
3/21/05,737.9
3/22/05,607.1
3/23/05,814.7
3/24/05,1068.21
3/25/05,1444.66
3/26/05,1207.52
3/27/05,864.9
3/28/05,869.7
3/29/05,516.3
3/30/05,490.49
3/31/05,314
4/1/05,424.21
4/2/05,468.15
4/3/05,359
4/4/05,499.14
4/5/05,553.7
4/6/05,427.3
4/7/05,458.21
4/8/05,377.65
4/9/05,364
4/10/05,289
4/11/05,404.4
4/12/05,325.95
4/13/05,301
4/14/05,186.49
4/15/05,236.16
4/16/05,246.68
4/17/05,246.68
4/18/05,265
4/19/05,220.05
4/20/05,235.28
4/21/05,254.68
4/22/05,229.84
4/23/05,261.75
4/24/05,224.91
4/25/05,254.14
4/26/05,324.35
4/27/05,254.19
4/28/05,198
4/29/05,184.81
4/30/05,274.37
5/1/05,206.37
5/2/05,246.49
5/3/05,315.32
5/4/05,174
5/5/05,280.13
5/6/05,216.42
5/7/05,174
5/8/05,239.95
5/9/05,139.47
5/10/05,257.95
5/11/05,239.53
5/12/05,208
5/13/05,214
5/14/05,215
5/15/05,144.05
5/16/05,247.42
5/17/05,171.58
5/18/05,179.47
5/19/05,213
5/20/05,177.58
5/21/05,162.58
5/22/05,219.83
5/23/05,226.53
5/24/05,520.14
5/25/05,1768.27
5/26/05,1569.32
5/27/05,1414.24
5/28/05,1294.76
5/29/05,1081.41
5/30/05,771.36
5/31/05,524.99
6/1/05,449.99
6/2/05,343.17
6/3/05,354.58
6/4/05,299
6/5/05,308
6/6/05,261.58
6/7/05,309.98
6/8/05,303
6/9/05,140.4
6/10/05,229.3
6/11/05,219.3
6/12/05,245.72
6/13/05,259.72
6/14/05,228.42
6/15/05,319.42
6/16/05,114.45
6/17/05,195.58
6/18/05,178
6/19/05,235.72
6/20/05,286.25
6/21/05,471.43
6/22/05,278.94
6/23/05,354
6/24/05,333.58
6/25/05,150.8
6/26/05,270.28
6/27/05,248.1
6/28/05,222
6/29/05,288.6
6/30/05,311.72
7/1/05,310.72
7/2/05,240.42
7/3/05,228
7/4/05,293.83
7/5/05,222
7/6/05,277.53
7/7/05,309.95
7/8/05,223
7/9/05,83.1
7/10/05,116.75
7/11/05,223
7/12/05,177.98
7/13/05,198.21
7/14/05,127.96
7/15/05,234.75
7/16/05,143.84
7/17/05,105.23
7/18/05,273.05
7/19/05,228.21
7/20/05,294
7/21/05,146.88
7/22/05,214.72
7/23/05,76.06
7/24/05,225.39
7/25/05,197.79
7/26/05,231.39
7/27/05,266
7/28/05,301.61
7/29/05,266
7/30/05,186.41
7/31/05,197.02
8/1/05,199.02
8/2/05,233.63
8/3/05,167.88
8/4/05,164.11
8/5/05,188.96
8/6/05,164.57
8/7/05,213.69
8/8/05,198.94
8/9/05,29.27
8/10/05,189.09
8/11/05,156.41
8/12/05,190.2
8/13/05,184.2
8/14/05,177
8/15/05,144.52
8/16/05,184.68
8/17/05,179.8
8/18/05,149
8/19/05,181.8
8/20/05,188
8/21/05,125.57
8/22/05,139.75
8/23/05,120.75
8/24/05,171.87
8/25/05,150.44
8/26/05,97.54
8/27/05,247.01
8/28/05,213.45
8/29/05,155.99
8/30/05,76.32
8/31/05,193
9/1/05,118.88
9/2/05,167.33
9/3/05,253
9/4/05,274.33
9/5/05,367.67
9/6/05,248.67
9/7/05,180
9/8/05,306.45
9/9/05,326.9
9/10/05,211.55
9/11/05,206.77
9/12/05,213.45
9/13/05,172.69
9/14/05,97.5
9/15/05,184.19
9/16/05,321.26
9/17/05,255.63
9/18/05,89.67
9/19/05,187.63
9/20/05,192.32
9/21/05,193.9
9/22/05,193.6
9/23/05,259.41
9/24/05,79.75
9/25/05,239.22
9/26/05,289.51
9/27/05,174.97
9/28/05,88.36
9/29/05,201.61
9/30/05,176.59
10/1/05,288.79
10/2/05,188.92
10/3/05,145.5
10/4/05,162.75
10/5/05,411.75
10/6/05,205.73
10/7/05,264.18
10/8/05,130.41
10/9/05,282.1
10/10/05,162.7
10/11/05,249.76
10/12/05,249
10/13/05,189.11
10/14/05,282.12
10/15/05,252.15
10/16/05,252.61
10/17/05,221.07
10/18/05,315.91
10/19/05,240.7
10/20/05,259.02
10/21/05,332.91
10/22/05,256.98
10/23/05,391.95
10/24/05,692.25
10/25/05,572.92
10/26/05,456.09
10/27/05,340.68
10/28/05,285.81
10/29/05,461.09
10/30/05,421
10/31/05,623.69
11/1/05,528.65
11/2/05,241.29
11/3/05,424.28
11/4/05,243.33
11/5/05,277.66
11/6/05,283.62
11/7/05,513.23
11/8/05,220.18
11/9/05,186.62
11/10/05,194.15
11/11/05,167.57
11/12/05,41.85
11/13/05,259.24
11/14/05,94.69
11/15/05,137.86
11/16/05,144.5
11/17/05,244.88
11/18/05,119.26
11/19/05,242.79
11/20/05,329.42
11/21/05,210.06
11/22/05,264.73
11/23/05,161.56
11/24/05,222.61
11/25/05,238.55
11/26/05,528.13
11/27/05,257.2
11/28/05,365
11/29/05,174.12
11/30/05,302.72
12/1/05,155.68
12/2/05,731.28
12/3/05,269.4
12/4/05,605.25
12/5/05,552.78
12/6/05,271.28
12/7/05,390.29
12/8/05,326.86
12/9/05,424.98
12/10/05,283.16
12/11/05,277.39
12/12/05,147.4
12/13/05,212.15
12/14/05,103.98
12/15/05,123.63
12/16/05,257
12/17/05,267.85
12/18/05,258
12/19/05,498.25
12/20/05,852.5
12/21/05,937.86
12/22/05,642.51
12/23/05,551.76
12/24/05,540.63
12/25/05,570
12/26/05,387.69
12/27/05,446.1
12/28/05,255.42
12/29/05,304.56
12/30/05,251.9
12/31/05,263.13
1/1/06,365.31
1/2/06,539.11
1/3/06,766.54
1/4/06,1222.02
1/5/06,1340.54
1/6/06,1252.46
1/7/06,1314.9
1/8/06,1165.64
1/9/06,854
1/10/06,617.81
1/11/06,585.01
1/12/06,524.89
1/13/06,517.24
1/14/06,410.7
1/15/06,324.65
1/16/06,266.05
1/17/06,284.75
1/18/06,199.81
1/19/06,252.63
1/20/06,237.52
1/21/06,258
1/22/06,272
1/23/06,198.24
1/24/06,201.59
1/25/06,179.45
1/26/06,293.13
1/27/06,252.25
1/28/06,223.45
1/29/06,333.09
1/30/06,368
1/31/06,700.85
2/1/06,726.44
2/2/06,676.61
2/3/06,538.07
2/4/06,423.41
2/5/06,335.88
2/6/06,287.12
2/7/06,190.06
2/8/06,339.59
2/9/06,523.64
2/10/06,777.74
2/11/06,868.03
2/12/06,1236.65
2/13/06,1306.65
2/14/06,1294.22
2/15/06,1185.53
2/16/06,1281.43
2/17/06,1074.98
2/18/06,940.02
2/19/06,845.85
2/20/06,620.02
2/21/06,588.29
2/22/06,707.71
2/23/06,589.92
2/24/06,549.04
2/25/06,512.04
2/26/06,426.02
2/27/06,443.94
2/28/06,345.15
3/1/06,364
3/2/06,282.81
3/3/06,269.08
3/4/06,380.94
3/5/06,564.63
3/6/06,780.2
3/7/06,898.72
3/8/06,1204.14
3/9/06,835.55
3/10/06,794.78
3/11/06,761.59
3/12/06,783.37
3/13/06,614.81
3/14/06,420.03
3/15/06,405.14
3/16/06,423.83
3/17/06,473.71
3/18/06,521.31
3/19/06,475.56
3/20/06,455.48
3/21/06,569.3
3/22/06,681.05
3/23/06,733.76
3/24/06,774.34
3/25/06,894.29
3/26/06,902
3/27/06,603.57
3/28/06,697.14
3/29/06,657
3/30/06,1089.69
3/31/06,1269.67
4/1/06,1265.5
4/2/06,1250.16
4/3/06,697.3
4/4/06,502.1
4/5/06,559.82
4/6/06,594.66
4/7/06,560.67
4/8/06,540.46
4/9/06,616.54
4/10/06,745.01
4/11/06,751.51
4/12/06,660.42
4/13/06,495.19
4/14/06,424.81
4/15/06,381.75
4/16/06,431.93
4/17/06,396.98
4/18/06,269
4/19/06,312.37
4/20/06,259.65
4/21/06,249.72
4/22/06,259.95
4/23/06,288.79
4/24/06,383.39
4/25/06,298.79
4/26/06,253.02
4/27/06,284.39
4/28/06,297
4/29/06,262.62
4/30/06,259.51
5/1/06,235.51
5/2/06,161.13
5/3/06,262.38
5/4/06,260.37
5/5/06,270
5/6/06,237.63
5/7/06,205.62
5/8/06,209.48
5/9/06,236.74
5/10/06,174.74
5/11/06,212.74
5/12/06,233.6
5/13/06,166.43
5/14/06,201
5/15/06,276
5/16/06,209.94
5/17/06,248.97
5/18/06,180.92
5/19/06,181.26
5/20/06,146.58
5/21/06,215.41
5/22/06,283
5/23/06,247.52
5/24/06,216.52
5/25/06,243.64
5/26/06,223.19
5/27/06,222.31
5/28/06,234.09
5/29/06,220.77
5/30/06,228.33
5/31/06,229.33
6/1/06,129.8
6/2/06,164.48
6/3/06,196.71
6/4/06,175.03
6/5/06,177.29
6/6/06,233.26
6/7/06,212.5
6/8/06,283.25
6/9/06,211.49
6/10/06,165.61
6/11/06,181.61
6/12/06,160.2
6/13/06,183.84
6/14/06,162.31
6/15/06,112.14
6/16/06,174.19
6/17/06,174.19
6/18/06,192.59
6/19/06,208.71
6/20/06,207.71
6/21/06,175.42
6/22/06,205.53
6/23/06,174.53
6/24/06,148.65
6/25/06,183.65
6/26/06,142.7
6/27/06,195.94
6/28/06,229
6/29/06,227
6/30/06,217
7/1/06,211
7/2/06,240
7/3/06,248
7/4/06,242
7/5/06,256
7/6/06,187
7/7/06,176.05
7/8/06,138.22
7/9/06,200.34
7/10/06,205.34
7/11/06,205.34
7/12/06,560.81
7/13/06,399.89
7/14/06,324
7/15/06,304.06
7/16/06,257
7/17/06,226.94
7/18/06,201.94
7/19/06,190.17
7/20/06,222.11
7/21/06,157.57
7/22/06,226.34
7/23/06,159.92
7/24/06,141.67
7/25/06,162.61
7/26/06,134.48
7/27/06,142.94
7/28/06,204.9
7/29/06,168.88
7/30/06,203.5
7/31/06,268
8/1/06,241.87
8/2/06,254
8/3/06,218.87
8/4/06,222.75
8/5/06,217.87
8/6/06,226.87
8/7/06,189.83
8/8/06,155.81
8/9/06,173.1
8/10/06,144
8/11/06,224
8/12/06,170.27
8/13/06,133.72
8/14/06,172.97
8/15/06,122.53
8/16/06,81.55
8/17/06,93.01
8/18/06,114.68
8/19/06,171.35
8/20/06,109.91
8/21/06,118.52
8/22/06,101.1
8/23/06,111.88
8/24/06,153.09
8/25/06,103.83
8/26/06,76.78
8/27/06,164.48
8/28/06,245.74
8/29/06,184.49
8/30/06,135.94
8/31/06,71.38
9/1/06,133.36
9/2/06,150.27
9/3/06,333.73
9/4/06,468.36
9/5/06,268.6
9/6/06,171.44
9/7/06,145.87
9/8/06,161.5
9/9/06,164.5
9/10/06,190.78
9/11/06,165.96
9/12/06,195.9
9/13/06,115.32
9/14/06,118.79
9/15/06,137.95
9/16/06,173.89
9/17/06,231.3
9/18/06,202.82
9/19/06,145.65
9/20/06,202.94
9/21/06,202.06
9/22/06,261
9/23/06,204.06
9/24/06,225.64
9/25/06,261
9/26/06,203.17
9/27/06,118.33
9/28/06,148.04
9/29/06,177.39
9/30/06,174.63
10/1/06,129.73
