Date,Maximum_Demand
6/1/03,29274.80001
6/2/03,32760.04001
6/3/03,33621.38999
6/4/03,33528.31001
6/5/03,33549.51999
6/6/03,33599.68
6/7/03,32174.19001
6/8/03,29746.95
6/9/03,33236.00999
6/10/03,33781.42999
6/11/03,33675.94999
6/12/03,34041.3
6/13/03,33310.31001
6/14/03,32205.31
6/15/03,29601.45
6/16/03,33100.45
6/17/03,33495.67
6/18/03,33275.15999
6/19/03,30954.03
6/20/03,32202.67
6/21/03,32080.67
6/22/03,29728.10999
6/23/03,33266.73
6/24/03,33374.80001
6/25/03,33261.46
6/26/03,33146.36
6/27/03,32788.69
6/28/03,32216.98
6/29/03,29858.06001
6/30/03,32473.61
7/1/03,32781.27
7/2/03,33142.83999
7/3/03,32924.01
7/4/03,32807.08001
7/5/03,31871.71001
7/6/03,29622.1
7/7/03,32884.69001
7/8/03,33439.08
7/9/03,32157.87001
7/10/03,32921.84999
7/11/03,31982.5
7/12/03,30335.1
7/13/03,28176.15999
7/14/03,32225.63
7/15/03,32864.96001
7/16/03,32557.15001
7/17/03,32706.3
7/18/03,32787.08
7/19/03,31884.16
7/20/03,29748.38001
7/21/03,32951.34001
7/22/03,33223.77001
7/23/03,33374.28
7/24/03,33089.82
7/25/03,32834.5
7/26/03,31943.00999
7/27/03,29182.17999
7/28/03,32752.53
7/29/03,33037.06001
7/30/03,33360.95999
7/31/03,33023.79001
8/1/03,32732.57001
8/2/03,31811.31001
8/3/03,29600.02001
8/4/03,32846.58
8/5/03,33287.76999
8/6/03,33854.39
8/7/03,33312.32001
8/8/03,33473.49001
8/9/03,31205.80999
8/10/03,27937.63
8/11/03,32108.41001
8/12/03,32751.76
8/13/03,33205.34001
8/14/03,33330.73
8/15/03,32333.56001
8/16/03,30779.69001
8/17/03,28076.35
8/18/03,32042.94
8/19/03,32738.14
8/20/03,32849.03001
8/21/03,32935.83
8/22/03,32987.2
8/23/03,32115.20999
8/24/03,29336.31999
8/25/03,32588.53
8/26/03,32115.32
8/27/03,32409.58
8/28/03,31809.19999
8/29/03,31512.49001
8/30/03,30799.01
8/31/03,28273.25001
9/1/03,32213.65
9/2/03,32347.27001
9/3/03,32589.01999
9/4/03,32765.45002
9/5/03,32946.73997
9/6/03,32321.51997
9/7/03,29104.75999
9/8/03,32866.61999
9/9/03,33457.95001
9/10/03,33448.95001
9/11/03,32014.12
9/12/03,32264.55
9/13/03,31201.91999
9/14/03,28349.34001
9/15/03,32314.15
9/16/03,32539.24
9/17/03,32451.1
9/18/03,32454.21999
9/19/03,32890.46001
9/20/03,32475.30998
9/21/03,29546.71001
9/22/03,32609.41998
9/23/03,33221.59998
9/24/03,33525.83997
9/25/03,33172.40999
9/26/03,32840.50001
9/27/03,31725.33999
9/28/03,29357.27001
9/29/03,32484.37001
9/30/03,32854.63001
10/1/03,33009.83002
10/2/03,33436.20003
10/3/03,33479.58997
10/4/03,32600.34998
10/5/03,29838.14001
10/6/03,33456.27
10/7/03,33209.6
10/8/03,33280.07
10/9/03,33394.74999
10/10/03,32947.08
10/11/03,30885.78001
10/12/03,28045.47
10/13/03,32310.67001
10/14/03,32745.62001
10/15/03,33223.31002
10/16/03,33002.06
10/17/03,33419.38
10/18/03,32893.78
10/19/03,29953.72001
10/20/03,32338.18
10/21/03,32422.59
10/22/03,31938.74001
10/23/03,31690.16999
10/24/03,32086.86
10/25/03,31851.63999
10/26/03,29796.70001
10/27/03,32147.19999
10/28/03,32249.34999
10/29/03,32381.59999
10/30/03,32466.8
10/31/03,32253.00001
11/1/03,31542.65333
11/2/03,27637.80499
11/3/03,31098.64166
11/4/03,31332.16833
11/5/03,31490.69999
11/6/03,31514.61167
11/7/03,31664.47999
11/8/03,31503.44003
11/9/03,29553.17333
11/10/03,32415.84333
11/11/03,32714.46667
11/12/03,33493.655
11/13/03,32548.44999
11/14/03,31964.26334
11/15/03,30756.74499
11/16/03,29678.94168
11/17/03,32496.69001
11/18/03,33162.36
11/19/03,32581.20501
11/20/03,31932.90833
11/21/03,31708.38
11/22/03,31586.03333
11/23/03,29401.925
11/24/03,32912.29665
11/25/03,32981.08
11/26/03,33076.79999
11/27/03,33166.68
11/28/03,32614.18
11/29/03,31053.06999
11/30/03,29210.73001
12/1/03,31931.34999
12/2/03,32937.1
12/3/03,33127.69999
12/4/03,33219.19999
12/5/03,33026.8
12/6/03,31351.07001
12/7/03,28853.96999
12/8/03,32381.08
12/9/03,31924.21
12/10/03,32686.00999
12/11/03,33318.16
12/12/03,32672.63001
12/13/03,31337.47001
12/14/03,29761.29
12/15/03,33238.93001
12/16/03,33564.54001
12/17/03,32253.98
12/18/03,32080.17999
12/19/03,31957.75001
12/20/03,31710.66999
12/21/03,29575.81999
12/22/03,31598.24999
12/23/03,30808.89
12/24/03,28848.24
12/25/03,26098.56001
12/26/03,29588.91
12/27/03,29863.04999
12/28/03,28070.10001
12/29/03,30544.67999
12/30/03,30521.28001
12/31/03,29255.43
1/1/04,25841.96001
1/2/04,28089.59001
1/3/04,28615.59001
1/4/04,27435.77999
1/5/04,30666.22999
1/6/04,31155.31001
1/7/04,30926.74001
1/8/04,31438.65
1/9/04,30680.98999
1/10/04,30718.73001
1/11/04,28602.67999
1/12/04,31831.37001
1/13/04,31473.45001
1/14/04,31424.84001
1/15/04,31904.69001
1/16/04,31384.41
1/17/04,30712.66
1/18/04,28303.14999
1/19/04,31392.20001
1/20/04,31370.08001
1/21/04,31690.70999
1/22/04,31865.47001
1/23/04,31829.91999
1/24/04,31093.92999
1/25/04,29140.84001
1/26/04,32076.92001
1/27/04,32320.10001
1/28/04,32393.57001
1/29/04,32481.87001
1/30/04,32152.97002
1/31/04,31471.62
2/1/04,29105.80999
2/2/04,32375.41
2/3/04,32494.82999
2/4/04,32900.14
2/5/04,33394.35
2/6/04,31928.80001
2/7/04,30555.62999
2/8/04,28443.59
2/9/04,31574.72999
2/10/04,31801.26999
2/11/04,31730.43
2/12/04,31945.40999
2/13/04,31872.56001
2/14/04,31940.89
2/15/04,29595.52001
2/16/04,32875.95999
2/17/04,33692.67001
2/18/04,33982.99001
2/19/04,33848.03999
2/20/04,32998.65999
2/21/04,31754.07
2/22/04,28991.87
2/23/04,30160.97
2/24/04,30242.71001
2/25/04,32028.17
2/26/04,33286.46999
2/27/04,33788.55001
2/28/04,32331.52999
2/29/04,29722.50999
3/1/04,33301.69998
3/2/04,33716.6
3/3/04,33799.42999
3/4/04,33407.31999
3/5/04,33064.35999
3/6/04,32421.28002
3/7/04,30268.65
3/8/04,34181.57997
3/9/04,34443.29997
3/10/04,34605.67999
3/11/04,34276.15998
3/12/04,33471.77001
3/13/04,32965.34997
3/14/04,29756.31999
3/15/04,33434.12999
3/16/04,33823.63002
3/17/04,34078.19
3/18/04,34187.12
3/19/04,33492.87998
3/20/04,32373.39997
3/21/04,29564.38001
3/22/04,32902.86999
3/23/04,33387.69001
3/24/04,33586.10002
3/25/04,33425.56002
3/26/04,33550.7
3/27/04,33003.08
3/28/04,30111.97001
3/29/04,33300.14003
3/30/04,33824.16002
3/31/04,33839.15
4/1/04,34077.93
4/2/04,34425.67001
4/3/04,32948.95003
4/4/04,29660.11
4/5/04,34011.47002
4/6/04,34240.44
4/7/04,34173.51998
4/8/04,34140.94999
4/9/04,29375.80001
4/10/04,31785.91998
4/11/04,29558.58001
4/12/04,34025.99999
4/13/04,34765.92002
4/14/04,34297.04002
4/15/04,35038.83
4/16/04,35031.06
4/17/04,33004.33
4/18/04,30434.66999
4/19/04,35278.44
4/20/04,34610.83999
4/21/04,32237.77001
4/22/04,35146.56
4/23/04,34452.70999
4/24/04,33379.95
4/25/04,30270.11999
4/26/04,33476.97999
4/27/04,34350.80001
4/28/04,34466.71997
4/29/04,34809.5
4/30/04,34559.56999
5/1/04,30991.04999
5/2/04,30717.99999
5/3/04,34698.31002
5/4/04,34716.97999
5/5/04,35159.81
5/6/04,34837.14
5/7/04,33884.35999
5/8/04,32625.41
5/9/04,29820.73001
5/10/04,34055.39
5/11/04,34871.5
5/12/04,35611.70998
5/13/04,35274.40999
5/14/04,34597.55001
5/15/04,32522.74
5/16/04,30698.47001
5/17/04,34407.88001
5/18/04,34532.74
5/19/04,34734.62
5/20/04,34624.00001
5/21/04,34694.68997
5/22/04,33053.55999
5/23/04,30602.58
5/24/04,35178.64999
5/25/04,35658.55
5/26/04,35032.03
5/27/04,34656.39001
5/28/04,34147.33
5/29/04,32943.67
5/30/04,30872.11999
5/31/04,34322.96001
6/1/04,34818.88
6/2/04,35053.55999
6/3/04,34899.07
6/4/04,34168.5
6/5/04,32745.32999
6/6/04,30643.33001
6/7/04,34163.32
6/8/04,34813.54
6/9/04,34817.50999
6/10/04,32628.73001
6/11/04,33957.23001
6/12/04,32588.41001
6/13/04,29849.77999
6/14/04,34470.92
6/15/04,35071.41
6/16/04,35407.02
6/17/04,35300.71998
6/18/04,35125.63
6/19/04,33839.64001
6/20/04,30878.59001
6/21/04,34936.28998
6/22/04,35348.10998
6/23/04,35272.47998
6/24/04,35207.48998
6/25/04,35477.22999
6/26/04,34270.60999
6/27/04,31389.18
6/28/04,35313.04999
6/29/04,35304.71998
6/30/04,35842.39001
7/1/04,35489.15997
7/2/04,35390.13002
7/3/04,33988.27002
7/4/04,31158.92999
7/5/04,34898.30998
7/6/04,35150.98999
7/7/04,35786.73999
7/8/04,35500.42
7/9/04,32882.79
7/10/04,32899.79001
7/11/04,29825.59999
7/12/04,34353.58999
7/13/04,35119.80001
7/14/04,35240.71997
7/15/04,35467.12
7/16/04,35223.39
7/17/04,32857.69999
7/18/04,29621.53999
7/19/04,33488.6
7/20/04,34241.27
7/21/04,34135.91
7/22/04,34492.31
7/23/04,34310.43
7/24/04,33263.43001
7/25/04,29236.99001
7/26/04,34499.03
7/27/04,34795.32001
7/28/04,34852.50001
7/29/04,35384.76999
7/30/04,34889.50999
7/31/04,33346.99
8/1/04,30786.09
8/2/04,34672.83001
8/3/04,35027.79
8/4/04,35170.53002
8/5/04,35115.48998
8/6/04,34799.19999
8/7/04,33954.65
8/8/04,29589.09999
8/9/04,34246.80999
8/10/04,35028.65
8/11/04,35042.75001
8/12/04,35070.58
8/13/04,34611.95999
8/14/04,32867.25999
8/15/04,30378.75001
8/16/04,34602.43001
8/17/04,35592.04999
8/18/04,35209.26
8/19/04,35529.48998
8/20/04,35313.43003
8/21/04,34083.64997
8/22/04,31071.84999
8/23/04,35712.78001
8/24/04,35480.65999
8/25/04,35872.29002
8/26/04,35820.83999
8/27/04,35815.26002
8/28/04,33612.49999
8/29/04,30885.6
8/30/04,34850.36999
8/31/04,35446.37999
9/1/04,35229.82999
9/2/04,35607.04997
9/3/04,35303.99999
9/4/04,33297.74
9/5/04,31390.19998
9/6/04,33865.14997
9/7/04,32889.51999
9/8/04,35495.25002
9/9/04,35420.36
9/10/04,35444.20999
9/11/04,34080.00999
9/12/04,30867.32001
9/13/04,34862.98999
9/14/04,35604.14001
9/15/04,35618.21
9/16/04,35269.92999
9/17/04,35265.46001
9/18/04,33698.41
9/19/04,30991.39
9/20/04,35369.84999
9/21/04,35892.09002
9/22/04,35824.91
9/23/04,35901.78001
9/24/04,35619.37002
9/25/04,34283.41003
9/26/04,31945.33003
9/27/04,35811.70998
9/28/04,36199.86001
9/29/04,36159.50999
9/30/04,34584.438
10/1/04,34384.18998
10/2/04,33515.03999
10/3/04,28939.94
10/4/04,34227.34001
10/5/04,34864.79998
10/6/04,34340.94001
10/7/04,34371.89001
10/8/04,34817.77003
10/9/04,34506.48002
10/10/04,30790.15
10/11/04,33831.87001
10/12/04,31785.98999
10/13/04,36021.88
10/14/04,35770.89
10/15/04,35284.55002
10/16/04,35321.76997
10/17/04,31097.23001
10/18/04,34932.46999
10/19/04,35196.37002
10/20/04,34662.47002
10/21/04,34729.90002
10/22/04,35122.18001
10/23/04,34690.56998
10/24/04,31481.11
10/25/04,35120.52999
10/26/04,35073.29002
10/27/04,35080.81003
10/28/04,34676.58
10/29/04,35062.73998
10/30/04,34416.27003
10/31/04,31144.22
11/1/04,33773.72998
11/2/04,32102.92001
11/3/04,35548.74999
11/4/04,35090.05997
11/5/04,34640.08997
11/6/04,33485.25003
11/7/04,29479.58999
11/8/04,33501.13002
11/9/04,34258.68002
11/10/04,34699.32
11/11/04,34521.09999
11/12/04,34508.9
11/13/04,33188.90998
11/14/04,29961.79
11/15/04,31655.20999
11/16/04,34059.79999
11/17/04,34168.87999
11/18/04,33876.79
11/19/04,33742.19001
11/20/04,32955.41
11/21/04,30100.73999
11/22/04,33888.43999
11/23/04,34157.01998
11/24/04,34521.01002
11/25/04,34905.44003
11/26/04,35027.02001
11/27/04,33270.62001
11/28/04,30783.6
11/29/04,33669.08001
11/30/04,33905.36999
12/1/04,33824.94
12/2/04,33932.16
12/3/04,33679.45999
12/4/04,33604.61001
12/5/04,30897.57
12/6/04,34803.01997
12/7/04,35039.48
12/8/04,34854.12999
12/9/04,34967.36999
12/10/04,33976.79999
12/11/04,32278.50999
12/12/04,29867.87
12/13/04,33712.36
12/14/04,34280.71001
12/15/04,34566.76002
12/16/04,34754.85001
12/17/04,34585.86002
12/18/04,32959.97
12/19/04,30468.88001
12/20/04,34217.80001
12/21/04,33361.99
12/22/04,33141.26
12/23/04,32138.56
12/24/04,31015.97
12/25/04,27755.53
12/26/04,29150.09999
12/27/04,32787.31199
12/28/04,32478.07
12/29/04,32635.34999
12/30/04,32285.07999
12/31/04,31014.88001
1/1/05,26595.49001
1/2/05,28815.05
1/3/05,33229.21001
1/4/05,33280.08
1/5/05,33381.48001
1/6/05,33592.8
1/7/05,33407.34999
1/8/05,32680.17
1/9/05,30374.14999
1/10/05,34100.98
1/11/05,33666.09999
1/12/05,33020.59
1/13/05,33328.47001
1/14/05,33356.33001
1/15/05,32836.63
1/16/05,30497.79
1/17/05,33348.66001
1/18/05,34021.34
1/19/05,34278.19001
1/20/05,33522.73001
1/21/05,33782.54999
1/22/05,32403.49999
1/23/05,30318.22999
1/24/05,33850.47
1/25/05,33995.81999
1/26/05,32751.63
1/27/05,33022.31001
1/28/05,33535.41999
1/29/05,32057.98999
1/30/05,29973.19999
1/31/05,33525.71001
2/1/05,33212.35999
2/2/05,33623.05999
2/3/05,34176.83999
2/4/05,33319.86999
2/5/05,31619.92
2/6/05,28962.93999
2/7/05,30645.32001
2/8/05,30692.83999
2/9/05,32556.80001
2/10/05,34017.04999
2/11/05,34160.23
2/12/05,32729.61
2/13/05,30587.37
2/14/05,34078.35
2/15/05,34505.65001
2/16/05,34428.49998
2/17/05,34849
2/18/05,34650.02999
2/19/05,33426.81001
2/20/05,31019.44001
2/21/05,35444.01999
2/22/05,36210.71001
2/23/05,36814.73001
2/24/05,36777.73997
2/25/05,36375.60002
2/26/05,35124.04998
2/27/05,31583.63
2/28/05,36365.46999
3/1/05,35986.27
3/2/05,35669.24
3/3/05,34668.09001
3/4/05,34935.34002
3/5/05,34089.61002
3/6/05,30781.32001
3/7/05,35985.38001
3/8/05,36297.95999
3/9/05,36544.73002
3/10/05,36745.64
3/11/05,36428.74001
3/12/05,35088.69002
3/13/05,32428.80998
3/14/05,36628.81
3/15/05,36481.29002
3/16/05,36629.18998
3/17/05,36398.70003
3/18/05,35883.92002
3/19/05,34833
3/20/05,31759.84999
3/21/05,35980.84001
3/22/05,36330.33999
3/23/05,36423.07001
3/24/05,35371.74003
3/25/05,30254.95001
3/26/05,32886.25999
3/27/05,30803.03001
3/28/05,35716.41997
3/29/05,36260.66001
3/30/05,36402.22
3/31/05,36429.28
4/1/05,36182.76999
4/2/05,35296.28002
4/3/05,32414.80002
4/4/05,36363.15998
4/5/05,36552.57998
4/6/05,36921.39999
4/7/05,37043.82003
4/8/05,37195.54001
4/9/05,35617.64
4/10/05,32485.50997
4/11/05,37128.63001
4/12/05,37455.09001
4/13/05,37190.28999
4/14/05,37501.25
4/15/05,37179.04999
4/16/05,35310.14001
4/17/05,32644.78999
4/18/05,36746.63999
4/19/05,37323.66
4/20/05,37426.09
4/21/05,33538.80001
4/22/05,35393.06001
4/23/05,33724.66002
4/24/05,32161.28999
4/25/05,36926.65999
4/26/05,35657.52
4/27/05,36224.45
4/28/05,35731.53001
4/29/05,36102.40999
4/30/05,33774.21998
5/1/05,30312.91
5/2/05,35571.71001
5/3/05,35688.84999
5/4/05,36055.56003
5/5/05,36217.11999
5/6/05,35895.81003
5/7/05,34499.26001
5/8/05,31390.91999
5/9/05,36585.72998
5/10/05,36695.31
5/11/05,37059.09002
5/12/05,37326.89999
5/13/05,37150.45
5/14/05,35418.05998
5/15/05,32881.91997
5/16/05,36971.71002
5/17/05,37272.20998
5/18/05,37629.08998
5/19/05,37490.22998
5/20/05,37358
5/21/05,35251.50999
5/22/05,31525.50999
5/23/05,35800.84999
5/24/05,36218.45001
5/25/05,35143.30001
5/26/05,32849.10001
5/27/05,34888.07
5/28/05,33596.36002
5/29/05,31257.29
5/30/05,35788.59998
5/31/05,36468.64003
6/1/05,36488.33002
6/2/05,36062.44999
6/3/05,36420.39001
6/4/05,34817.51001
6/5/05,32347.56997
6/6/05,35531.90999
6/7/05,36307.60999
6/8/05,36512.88999
6/9/05,36632.68001
6/10/05,36643.52998
6/11/05,35336.57297
6/12/05,32489.59999
6/13/05,35928.11001
6/14/05,36712.05
6/15/05,36608.85002
6/16/05,36722.69
6/17/05,36193.32002
6/18/05,34956.65001
6/19/05,32338.03001
6/20/05,35386.55999
6/21/05,35610.26001
6/22/05,35642.39997
6/23/05,35938.23002
6/24/05,35595.03
6/25/05,34486.02
6/26/05,31939.89
6/27/05,35437.43
6/28/05,35886.18
6/29/05,36760.13003
6/30/05,36439.82998
7/1/05,35897.88999
7/2/05,34776.47001
7/3/05,32239.17
7/4/05,35802.17
7/5/05,35550.67001
7/6/05,35276.97001
7/7/05,34538.20999
7/8/05,34879.52999
7/9/05,32864.18
7/10/05,30789.53
7/11/05,35347.02
7/12/05,35742.67998
7/13/05,36087.45999
7/14/05,35869.44999
7/15/05,35746.86002
7/16/05,34660.25999
7/17/05,31158.13001
7/18/05,34858.45999
7/19/05,34915.26001
7/20/05,34784.83
7/21/05,35495.93999
7/22/05,35697.03
7/23/05,34168.85
7/24/05,31453.52
7/25/05,34721.68999
7/26/05,35393.35001
7/27/05,35083.69001
7/28/05,35570.97997
7/29/05,35389.26002
7/30/05,34265.36003
7/31/05,31356.98001
8/1/05,35244.80998
8/2/05,35666.68999
8/3/05,36107.02002
8/4/05,35967.92
8/5/05,35576.40998
8/6/05,34825.38002
8/7/05,31932.9
8/8/05,35366.55001
8/9/05,35755.76999
8/10/05,35163.47001
8/11/05,35819.38001
8/12/05,35703.88999
8/13/05,34819.54001
8/14/05,31610.17001
8/15/05,35947.48999
8/16/05,36641.07001
8/17/05,37124.34003
8/18/05,36388.40001
8/19/05,36264.79
8/20/05,35181.61998
8/21/05,31830.23002
8/22/05,35994.69999
8/23/05,36384.37
8/24/05,37118.76201
8/25/05,35874.33001
8/26/05,35948.24
8/27/05,34886.44
8/28/05,32283.317
8/29/05,36572.92
8/30/05,37387.946
8/31/05,36972.896
9/1/05,36689.163
9/2/05,35386.235
9/3/05,34480.632
9/4/05,32024.701
9/5/05,35987.98
9/6/05,35108.91
9/7/05,32540.873
9/8/05,34396.513
9/9/05,34993.159
9/10/05,34230.439
9/11/05,32399.798
9/12/05,35226.817
9/13/05,35418.562
9/14/05,35404.762
9/15/05,35734.64
9/16/05,35602.964
9/17/05,33881.306
9/18/05,31173.23
9/19/05,35679.746
9/20/05,35544.341
9/21/05,35306.295
9/22/05,35350.969
9/23/05,35536.566
9/24/05,34573.651
9/25/05,31026.265
9/26/05,34445.19
9/27/05,33990.686
9/28/05,34529.921
9/29/05,34896.554
9/30/05,34782.748
10/1/05,33922.293
10/2/05,30703.744
10/3/05,35124.688
10/4/05,36086.605
10/5/05,35934.002
10/6/05,35719.282
10/7/05,35990.219
10/8/05,35560.063
10/9/05,31828.96
10/10/05,36546
10/11/05,35839.511
10/12/05,33547.682
10/13/05,36984.083
10/14/05,36384.933
10/15/05,34349.753
10/16/05,31840.711
10/17/05,35386.792
10/18/05,34737.189
10/19/05,34295.579
10/20/05,35020.3
10/21/05,35259.963
10/22/05,34160.014
10/23/05,30910.602
10/24/05,34906.493
10/25/05,35784.36
10/26/05,35455.913
10/27/05,35843.536
10/28/05,35055.439
10/29/05,33267.367
10/30/05,30278.858
10/31/05,33833.592
11/1/05,33739.198
11/2/05,30981.812
11/3/05,34548
11/4/05,34111.699
11/5/05,33204.12
11/6/05,30950.679
11/7/05,34674.985
11/8/05,33896.505
11/9/05,34032.942
11/10/05,33818.377
11/11/05,33603.938
11/12/05,32923.452
11/13/05,30553.493
11/14/05,33588.002
11/15/05,32898.94
11/16/05,35221.67
11/17/05,34999.964
11/18/05,35122.519
11/19/05,33865.6
11/20/05,30871.498
11/21/05,34702.61
11/22/05,35017.04
11/23/05,35209.85
11/24/05,36020.45
11/25/05,34441.22
11/26/05,32714.45
11/27/05,30461.89
11/28/05,34617.46
11/29/05,35243.98
11/30/05,35695.85
12/1/05,35939.09
12/2/05,34236.61
12/3/05,33039.21
12/4/05,30664.41
12/5/05,35569.09
12/6/05,35424.63
12/7/05,34356.52
12/8/05,34132.54
12/9/05,35288.58
12/10/05,33879.82
12/11/05,30581.42
12/12/05,34316.74
12/13/05,34689.87
12/14/05,34730.69
12/15/05,34877.1
12/16/05,34723.32
12/17/05,33585.18
12/18/05,30381.48
12/19/05,34616.5
12/20/05,34776.747
12/21/05,34407.75
12/22/05,34807.41
12/23/05,34035.03
12/24/05,32335.63
12/25/05,28006.35
12/26/05,32834.25
12/27/05,32952.78
12/28/05,32951.53
12/29/05,33062.53
12/30/05,32136.02
12/31/05,32187.19
1/1/06,28116.13
1/2/06,32422.12
1/3/06,33721.99
1/4/06,33439.01
1/5/06,33189.7
1/6/06,33201.34
1/7/06,32769.17
1/8/06,30502.32
1/9/06,34424.27
1/10/06,34399.12
1/11/06,34819.05
1/12/06,34718.7
1/13/06,34540.12
1/14/06,33556.71
1/15/06,31793.97
1/16/06,35255.98
1/17/06,35284.08
1/18/06,35327.78
1/19/06,35108.74
1/20/06,34829.22
1/21/06,34075.09
1/22/06,32443.13
1/23/06,35987.27
1/24/06,36292.5
1/25/06,35354.45
1/26/06,36025.62
1/27/06,35249.98
1/28/06,33383.97
1/29/06,30744.67
1/30/06,34500.66
1/31/06,34462.89
2/1/06,34570.64
2/2/06,34905.85
2/3/06,34987.18
2/4/06,34145.92
2/5/06,32373.64
2/6/06,36048.724
2/7/06,36341.414
2/8/06,36262.874
2/9/06,36012.61
2/10/06,35369.38
2/11/06,33406.57
2/12/06,31230.6
2/13/06,35082.72
2/14/06,35483.08
2/15/06,35476.94
2/16/06,35570.36
2/17/06,35415.46
2/18/06,34916.21
2/19/06,32354.88
2/20/06,37449.826
2/21/06,37095.307
2/22/06,37201.165
2/23/06,37434.156
2/24/06,36995.743
2/25/06,35084.177
2/26/06,31718.609
2/27/06,33713.687
2/28/06,33615.951
3/1/06,35983.4
3/2/06,37220.67
3/3/06,37370.32
3/4/06,35845.82
3/5/06,32825.03
3/6/06,36072.06
3/7/06,36751.62
3/8/06,37229.24
3/9/06,37511.91
3/10/06,36864.34
3/11/06,34960.74
3/12/06,32047.54
3/13/06,36492.47
3/14/06,36863.15
3/15/06,36845.02
3/16/06,36886.06
3/17/06,37134.88
3/18/06,35439.48
3/19/06,32635.39
3/20/06,36425.23
3/21/06,37050.73
3/22/06,37120.19
3/23/06,36994.29
3/24/06,37258.3
3/25/06,35610.12
3/26/06,31842.64
3/27/06,36007.07
3/28/06,36691.07
3/29/06,36727.21
3/30/06,36375.89
3/31/06,35884.96
4/1/06,35108.96
4/2/06,32011.51
4/3/06,35884.35
4/4/06,36412.71
4/5/06,36831.54
4/6/06,37087.94
4/7/06,37090.31
4/8/06,35593.86
4/9/06,32668.48
4/10/06,36876.21
4/11/06,37304.77
4/12/06,37170.93
4/13/06,36730.34
4/14/06,32097.09
4/15/06,34531.29
4/16/06,32079.43
4/17/06,35831.04
4/18/06,35665.11
4/19/06,36071.74
4/20/06,36226.62
4/21/06,34562.02
4/22/06,34969.71
4/23/06,32807.14
4/24/06,37040.18
4/25/06,38346.12
4/26/06,38450.4
4/27/06,37370.88
4/28/06,36960.13
4/29/06,35906.92
4/30/06,32702.02
5/1/06,32920.9
5/2/06,36642.42
5/3/06,36542.99
5/4/06,36656.93
5/5/06,35881.31
5/6/06,35237.33
5/7/06,32533.1
5/8/06,35916.14
5/9/06,36490.76
5/10/06,36759.33
5/11/06,36488.67
5/12/06,36126.81
5/13/06,35163.5
5/14/06,31616
5/15/06,34966.3
5/16/06,36664.3
5/17/06,37216.02
5/18/06,36822.85
5/19/06,36905.24
5/20/06,34731.4
5/21/06,33111.06
5/22/06,36583.12
5/23/06,36462.35
5/24/06,36494.64
5/25/06,36670.85
5/26/06,37041.66
5/27/06,35757.42
5/28/06,33194.11
5/29/06,36855.43
5/30/06,37587.6
5/31/06,37888.17
6/1/06,36966.72
6/2/06,36408.69
6/3/06,35589.12
6/4/06,33056.1
6/5/06,36535.12
6/6/06,36921.44
6/7/06,37214.18
6/8/06,37172.48
6/9/06,37030.26
6/10/06,36366.39
6/11/06,33420.43
6/12/06,36677.55
6/13/06,34088.58
6/14/06,37220.8
6/15/06,35231.64
6/16/06,36383.95
6/17/06,35794.56
6/18/06,32583.33
6/19/06,36552.11
6/20/06,36956.57
6/21/06,37213.41
6/22/06,34893.42
6/23/06,37374.32
6/24/06,36485.54
6/25/06,33835.73
6/26/06,36173.85
6/27/06,36035.05
6/28/06,36258.4
6/29/06,36450.25
6/30/06,36739.86
7/1/06,33563.37
7/2/06,32642.3
7/3/06,36339.44
7/4/06,36457.1
7/5/06,37532.65
7/6/06,36833.69
7/7/06,36985.99
7/8/06,36295.34
7/9/06,34361.9
7/10/06,36751.46
7/11/06,37479.35
7/12/06,37496.36
7/13/06,37645.3
7/14/06,37578.6
7/15/06,36056.43
7/16/06,33372.16
7/17/06,36638.02
7/18/06,37380.95
7/19/06,37400.4
7/20/06,36949.752
7/21/06,37205.547
7/22/06,36201.73
7/23/06,33654.02
7/24/06,37284.63
7/25/06,37753.089
7/26/06,37780.07
7/27/06,37967.925
7/28/06,38030.853
7/29/06,35172.61
7/30/06,32014.33
7/31/06,35763.23
8/1/06,36654.09
8/2/06,36408.77
8/3/06,36593.71
8/4/06,36475.13
8/5/06,35800.16
8/6/06,33540.37
8/7/06,36854.77
8/8/06,37347.98
8/9/06,37517.4
8/10/06,37967.98
8/11/06,37656.39
8/12/06,36155.57
8/13/06,33268.84
8/14/06,37728.72
8/15/06,37873.66
8/16/06,38700.21
8/17/06,37809.92
8/18/06,37217.19
8/19/06,35850.16
8/20/06,32957.58
8/21/06,36103.38
8/22/06,36451.99
8/23/06,37156.75
8/24/06,37330.03
8/25/06,37314.83
8/26/06,36029.56
8/27/06,33372.51
8/28/06,36867.18
8/29/06,35863.03
8/30/06,36690.49
8/31/06,36955.18
9/1/06,36414.56
9/2/06,35133.7
9/3/06,32867.38
9/4/06,35119.15
9/5/06,35249.1
9/6/06,34905.6
9/7/06,33580.14
9/8/06,35104.64
9/9/06,34400
9/10/06,32482.94
9/11/06,36357.02
9/12/06,37256.41
9/13/06,37629.51
9/14/06,37474.033
9/15/06,37809.97
9/16/06,35660.76
9/17/06,32730.923
9/18/06,36314.69
9/19/06,36819.39
9/20/06,37136.4
9/21/06,36784.78
9/22/06,36529.38
9/23/06,35734.11
9/24/06,31729.57
9/25/06,35211.58
9/26/06,35971.26
9/27/06,35944.31
9/28/06,36248.34
9/29/06,36201.25
9/30/06,34469.295
10/1/06,30964.151
10/2/06,35693.46
