"","date","rain_mm_ES","rain_mm_MG","rain_mm_RJ","rain_mm_SP"
"415",2008-04-13,3.3952380952381,4.02005899705015,8.75918367346939,4.41785714285714
"416",2008-04-20,2.47142857142857,1.93177842565598,3.15510204081633,2.44571428571429
"417",2008-04-27,3.13809523809524,2.23090379008746,5.31632653061224,7.93368983957219
"418",2008-05-04,0.404761904761905,0.214899713467049,0.589795918367347,0.0941798941798942
"419",2008-05-11,1.71428571428571,0.0725714285714284,1.00408163265306,0.357671957671958
"420",2008-05-18,0.161904761904762,0.0445714285714286,0.0653061224489796,0.0634920634920635
"421",2008-05-25,0.857142857142857,0.266285714285714,2.8,2.77837837837838
"422",2008-06-01,1.34761904761905,0.675000000000001,2.17938144329897,3.7
"423",2008-06-08,0.471428571428571,0.0235294117647059,0.508,0.125925925925926
"424",2008-06-15,0.2,0.038655462184874,1.29514563106796,0.774603174603174
"425",2008-06-22,3.20384615384615,0.570473537604457,3.28,0.603174603174603
"426",2008-06-29,2.07142857142857,0.166483516483516,1.25346534653465,0.075
"427",2008-07-06,1.29285714285714,0.098901098901099,0.601904761904762,0.0336734693877551
"428",2008-07-13,0.296428571428571,0.0635097493036212,0.075,0.0363636363636364
"429",2008-07-20,0.2,0.0106442577030813,0.413725490196078,0.40295566502463
"430",2008-07-27,0.0821428571428572,0.0392156862745099,0.0297029702970297,0.0878787878787879
"431",2008-08-03,0.496428571428571,0.925490196078432,1.68367346938776,7.16428571428572
"432",2008-08-10,1.48571428571429,0.318105849582172,3.49010989010989,1.56530612244898
"433",2008-08-17,1.34285714285714,0.065934065934066,1.70693069306931,0.156020942408377
"434",2008-08-24,1.23214285714286,0.607142857142858,1.55619047619048,0.387301587301587
"435",2008-08-31,0.25,0.392857142857143,0.824761904761905,0.348148148148148
"436",2008-09-07,0.192857142857143,0.114285714285715,1.04761904761905,1.24867724867725
"437",2008-09-14,3.4,1.90659340659341,4.58857142857143,2.87604166666667
"438",2008-09-21,2.01071428571429,4.78791208791209,5.00190476190476,1.96218905472637
"439",2008-09-28,0.675,1.66868131868132,5.05714285714286,5.55665024630542
"440",2008-10-05,3.42142857142857,1.27197802197803,6.02285714285714,3.65970149253731
"441",2008-10-12,5.14642857142857,0.936088154269973,1.99428571428571,2.04387755102041
"442",2008-10-19,6.125,2.06796657381616,3.19207920792079,2.14526315789474
"443",2008-10-26,0.717857142857143,1.90853994490358,2.69591836734694,3.15661375661376
"444",2008-11-02,4.33571428571429,3.85219780219781,9.51836734693878,4.04248704663212
"445",2008-11-09,15.0535714285714,9.63901098901099,6.82448979591837,5.19393939393939
"446",2008-11-16,19.0392857142857,6.81043956043956,11.6877551020408,2.03775510204082
"447",2008-11-23,29.1857142857143,8.61340782122905,11.8775510204082,2.28186528497409
"448",2008-11-30,8.93928571428571,5.82577030812325,4.35490196078431,2.40205128205128
"449",2008-12-07,2.3,3.86942148760331,3.11619047619048,5.27897435897436
"450",2008-12-14,8.04285714285714,17.2291208791209,15.6533333333333,6.39583333333333
"451",2008-12-21,17.7607142857143,13.9167597765363,11.3295238095238,10.1262032085562
"452",2008-12-28,3.73928571428571,9.14005602240897,4.76,7.60549450549451
"453",2009-01-04,22.1142857142857,10.1729577464789,8.18095238095238,2.91758241758242
"454",2009-01-11,1.53928571428571,3.76657060518732,3.26857142857143,9.61538461538461
"455",2009-01-18,8.00714285714286,10.8367346938776,18.407619047619,6.01758241758242
"456",2009-01-25,3.64642857142857,8.28448275862069,8.37714285714286,15.1237569060773
"457",2009-02-01,0.85,3.8985754985755,4.56,6.74857142857143
"458",2009-02-08,3.10714285714286,10.224649859944,12.1883495145631,9.56
"459",2009-02-15,4.68928571428571,1.99047619047619,1.26019417475728,5.45257142857143
"460",2009-02-22,1.53928571428571,3.93389355742297,4.71238095238095,7.29941520467836
"461",2009-03-01,0.25,1.61456582633053,1.16761904761905,0.601190476190476
"462",2009-03-08,0.921428571428572,3.17591036414566,5.06923076923077,10.7404761904762
"463",2009-03-15,7.92142857142857,4.37,3.09183673469388,4.43333333333333
"464",2009-03-22,12.8678571428571,10.8549450549451,5.91632653061224,2.15697674418605
"465",2009-03-29,15.7714285714286,8.45714285714286,8.7265306122449,1.31771428571429
"466",2009-04-05,10.5178571428571,5.5521978021978,5.46122448979592,2.01828571428572
"467",2009-04-12,5.47142857142857,2.68076923076923,2.37142857142857,3.72
"468",2009-04-19,2.75357142857143,0.344505494505494,4.26122448979592,1.85828571428572
"469",2009-04-26,3.08214285714286,2.37472527472527,2.18775510204082,0.254857142857143
"470",2009-05-03,0.35,1.29175824175824,0.442857142857143,1.86628571428571
"471",2009-05-10,0.328571428571429,1.03956043956044,1.70408163265306,2.68114285714286
"472",2009-05-17,1.73571428571429,0.139944903581267,0.257142857142857,0.184
"473",2009-05-24,0.746428571428571,0.346778711484594,5.71020408163265,1.48571428571429
"474",2009-05-31,1.28571428571429,1.29915966386555,0.930612244897959,0.657142857142857
"475",2009-06-07,3.21071428571428,1.26179775280899,3.66530612244898,2.82738095238095
"476",2009-06-14,0.717857142857143,0.130578512396694,0.1,0.369047619047619
"477",2009-06-21,0.467857142857143,0.831318681318682,0.895918367346939,2.90595238095238
"478",2009-06-28,0.392857142857143,1.13461538461538,3.06326530612245,1.21071428571429
"479",2009-07-05,3.65,0.58901098901099,0.255102040816327,4.1859649122807
"480",2009-07-12,2.14285714285714,0.535714285714286,1.71428571428571,0.357142857142857
"481",2009-07-19,1.15714285714286,0.337912087912088,2.67422680412371,5.52857142857143
"482",2009-07-26,0.853571428571429,0.176373626373627,2.47115384615385,1.95119047619048
"483",2009-08-02,0.221428571428571,0.0653846153846155,0.43061224489796,0.0535714285714286
"484",2009-08-09,1.27857142857143,0.264285714285714,0.46734693877551,0.0833333333333334
"485",2009-08-16,3.01428571428571,1.14285714285714,2.4,8.09285714285714
"486",2009-08-23,5.09285714285714,2.37252747252747,1.45161290322581,1.93452380952381
"487",2009-08-30,0.110714285714286,0.578021978021977,0.789130434782609,2.01428571428571
"488",2009-09-06,1.425,3.2945054945055,3.06304347826087,7.41904761904762
"489",2009-09-13,0.0357142857142857,0.32967032967033,0.889130434782609,1.93529411764706
"490",2009-09-20,3.67857142857143,4.87692307692308,5.01521739130435,4.18514285714286
"491",2009-09-27,1.08928571428571,1.67967032967033,1.88631578947368,2.16470588235294
"492",2009-10-04,2.93214285714286,5.00989010989011,9.49462365591398,2.18292682926829
"493",2009-10-11,0.507142857142857,2.92417582417583,2.04565217391304,5.2601226993865
"494",2009-10-18,3.425,7.71428571428572,4.34315789473684,5.89047619047619
"495",2009-10-25,44.1214285714286,13.9093406593407,9.01188118811881,2.56547619047619
"496",2009-11-01,10.6178571428571,4.29885714285714,3.02912621359223,2.1202380952381
"497",2009-11-08,0.882142857142857,4.86914285714286,11.5057692307692,4.69940828402367
"498",2009-11-15,1.57142857142857,3.35714285714286,7.28571428571429,5.03542857142857
"499",2009-11-22,0.232142857142857,2.92057142857143,4.36952380952381,7.224
"500",2009-11-29,10.9285714285714,13.1068571428571,16.1939393939394,7.37977528089888
"501",2009-12-06,1.68928571428571,6.876,9.24421052631579,9.12768361581921
"502",2009-12-13,3.76785714285714,4.95371428571429,5.55268817204301,5.37860962566845
"503",2009-12-20,1,5.40114285714286,1.808,2.80510204081633
"504",2009-12-27,4.5,12.7131428571429,13.1979166666667,10.9185567010309
"505",2010-01-03,0.875,3.42685714285714,1.06041666666667,5.67724867724868
"506",2010-01-10,0.242857142857143,2.8207492795389,6.84166666666667,6.1047619047619
"507",2010-01-17,0.460714285714286,4.51314285714286,4.78526315789474,9.25291005291005
"508",2010-01-24,0.953571428571428,3.75750708215297,5.42105263157895,10.4867724867725
"509",2010-01-31,2.50714285714286,1.59663865546218,0.245833333333333,3.06051282051282
"510",2010-02-07,1.26071428571429,2.27226890756303,1.30549450549451,3.00204081632653
"511",2010-02-14,1.37142857142857,2.34341736694678,3.3063829787234,4.25612244897959
"512",2010-02-21,5.19642857142857,3.99887955182073,7.73406593406593,3.41734693877551
"513",2010-02-28,24.3107142857143,15.5699716713881,12,5.10102040816327
"514",2010-03-07,5.58928571428571,4.63428571428572,2.94945054945055,0.25204081632653
"515",2010-03-14,3.325,2.81988304093567,9.41538461538462,3.93807106598985
"516",2010-03-21,4.79285714285714,4.36136363636364,1.77525773195876,5.11133004926108
"517",2010-03-28,5.32142857142857,3.92768361581921,8.23809523809524,6.90049261083744
"518",2010-04-04,9.8,4.66420454545455,19.2952380952381,4.15763546798029
"519",2010-04-11,5.66785714285714,0.29375,1.10857142857143,0.0807881773399014
"520",2010-04-18,0.335714285714286,0.256818181818182,0.575238095238095,2.21674876847291
"521",2010-04-25,3.3,0.904000000000001,3.58285714285714,0.711330049261083
"522",2010-05-02,0.639285714285715,0.124858757062147,0.152380952380952,1.11133004926108
"523",2010-05-09,3.63272727272727,2.63249299719888,4.84380952380952,1.73004926108374
"524",2010-05-16,0.528571428571428,1.10644257703081,0.739047619047619,1.0512315270936
"525",2010-05-23,3.50545454545455,0.256424581005586,2.39428571428571,0.460098522167487
"526",2010-05-30,1.85454545454545,0.92394366197183,3.68076923076923,2.4384236453202
"527",2010-06-06,0.0642857142857143,0.0672268907563026,2.45904761904762,0.211822660098522
"528",2010-06-13,0.0872727272727273,0.0344444444444444,0.596190476190476,0.04
"529",2010-06-20,0.92962962962963,0.102493074792244,0.68,0.442786069651741
"530",2010-06-27,1.88,0.0855555555555555,0.575238095238095,0.0463054187192118
"531",2010-07-04,5.72142857142857,0.247513812154696,0.32,0.045320197044335
"532",2010-07-11,3.73214285714286,0.824725274725276,9.93904761904762,5.23743842364532
"533",2010-07-18,4.725,0.202747252747253,0.775238095238095,0.229556650246306
"534",2010-07-25,1.86071428571429,0.270879120879121,1.19047619047619,0.0226600985221675
"535",2010-08-01,0.114285714285714,0.0209366391184573,0.676923076923077,0.592820512820514
"536",2010-08-08,0.257142857142857,0.0214876033057851,0.213333333333333,0.0215384615384615
"537",2010-08-15,1.25357142857143,0.0956043956043956,1.32884615384615,0.0724489795918368
"538",2010-08-22,0.710714285714286,0.0104395604395605,0.0307692307692308,0.168686868686869
"539",2010-08-29,1.97142857142857,0.0637362637362638,0.0285714285714286,0.124137931034483
"540",2010-09-05,1.55357142857143,0.66043956043956,1.92190476190476,0.972413793103448
"541",2010-09-12,2.15357142857143,0.0142857142857143,1.02666666666667,0.089
"542",2010-09-19,2.69285714285714,0.698901098901099,1.3045045045045,1.5427135678392
"543",2010-09-26,2.69259259259259,5.43060109289618,4.86607142857143,10.2222222222222
"544",2010-10-03,0.375510204081633,2.62032967032967,2.82162162162162,2.32791878172589
"545",2010-10-10,3.9265306122449,1.4534435261708,0.872072072072072,2.63084577114428
"546",2010-10-17,3.2,3.80055248618785,5.19464285714286,2.29261083743842
"547",2010-10-24,4.98214285714286,4.49090909090909,8.67678571428571,3.39230769230769
"548",2010-10-31,12.0785714285714,11.327868852459,7.91964285714286,2.62095238095238
"549",2010-11-07,10.4464285714286,6.57520215633423,11.1910714285714,2.11333333333333
"550",2010-11-14,5.65714285714286,6.83989218328841,4.62321428571429,3.68761904761905
"551",2010-11-21,6.90545454545455,11.655525606469,8.525,3.58285714285714
"552",2010-11-28,2.72142857142857,5.83114754098361,4.90178571428571,5.78761904761905
"553",2010-12-05,4.65,7.4967032967033,11.9925925925926,3.78952380952381
"554",2010-12-12,3.57857142857143,6.73425414364641,11.5035714285714,11.872380952381
"555",2010-12-19,4.91428571428571,5.16991643454039,6.87678571428571,6.39238095238095
"556",2010-12-26,28.9821428571429,17.9238372093023,12.7531531531532,3.85142857142857
"557",2011-01-02,3.30714285714286,9.95,6.24285714285714,15.6428571428571
"558",2011-01-09,6.59285714285714,10.2215909090909,13.4396396396396,13.5580952380952
"559",2011-01-16,0.607142857142857,2.73555555555556,3.025,8.20285714285714
"560",2011-01-23,3.59285714285714,0.789589041095891,0.501785714285714,4.29333333333333
"561",2011-01-30,1.42857142857143,1.33257142857143,1.87289719626168,7.10731707317073
"562",2011-02-06,3.52857142857143,0.922941176470589,1.24190476190476,3.55172413793103
"563",2011-02-13,3.31071428571429,1.82748538011696,1.92952380952381,10.7822660098522
"564",2011-02-20,7.42857142857143,6.35718475073314,3.54285714285714,3.68866995073892
"565",2011-02-27,6.925,14.0662889518414,13.912380952381,15.7369458128079
"566",2011-03-06,25.7392857142857,16.3109243697479,7.55619047619048,7.72338308457712
"567",2011-03-13,14.9660377358491,10.03081232493,7.32,4.1009900990099
"568",2011-03-20,4.49019607843137,3.26834733893558,2.71428571428571,1.82
"569",2011-03-27,3.57857142857143,2.28838526912181,10.832380952381,3.97061611374408
"570",2011-04-03,9.23571428571429,6.40867052023121,4.32380952380952,2.97241379310345
"571",2011-04-10,1.625,1.3042735042735,0.910476190476191,5.65320197044335
"572",2011-04-17,6.63571428571429,0.723033707865169,0.321904761904762,0.223645320197044
"573",2011-04-24,10.4928571428571,2.1406162464986,11.1047619047619,3.06206896551724
"574",2011-05-01,0.239285714285714,0.284615384615385,2.16494845360825,0.992380952380952
"575",2011-05-08,2.05,0.108077994428969,4.99591836734694,0.0821256038647342
"576",2011-05-15,2.41071428571429,0.629131652661065,4.30816326530612,1.05314009661836
"577",2011-05-22,0.85,0.0532212885154062,2.00612244897959,0.136190476190476
"578",2011-05-29,0.375,0.0179775280898876,1.00612244897959,0.0447619047619047
"579",2011-06-05,2.39285714285714,1.40056338028169,2.57551020408163,5.23904761904762
"580",2011-06-12,1.09642857142857,0.11123595505618,0.847422680412371,0.0695238095238095
"581",2011-06-19,1.87857142857143,0.0342696629213483,0.255670103092784,0.0552380952380952
"582",2011-06-26,0.578571428571429,0.196638655462185,1.07450980392157,1.10849056603774
"583",2011-07-03,0.214285714285714,0.0375350140056023,1.1,0.226728110599078
"584",2011-07-10,0.328571428571429,0.0168067226890756,0.0821428571428572,0.149308755760368
"585",2011-07-17,1.43571428571429,0.0475920679886686,2.16964285714286,0.698604651162791
"586",2011-07-24,6.83571428571429,0.469972451790633,0.0928571428571428,0.149767441860465
"587",2011-07-31,0.175,0.312087912087913,1.7375,2.13084112149533
"588",2011-08-07,1.51785714285714,0.0664835164835165,1.96785714285714,0.175
"589",2011-08-14,0.0357142857142857,0.0104395604395604,0.196428571428571,1.08148148148148
"590",2011-08-21,1.43571428571429,0.142307692307692,1.4125,0.71588785046729
"591",2011-08-28,0.110714285714286,0.155124653739612,0.896428571428571,2.98518518518519
"592",2011-09-04,0.0321428571428571,0.00112044817927171,0.0267857142857143,0.0861111111111111
"593",2011-09-11,3.26428571428571,0.29859943977591,1.81964285714286,0.506481481481481
"594",2011-09-18,0.867857142857143,0.0436974789915967,0.466071428571429,0.252132701421801
"595",2011-09-25,1.5448275862069,0.0408963585434174,0.694642857142857,0.287962962962963
"596",2011-10-02,3.57460317460317,3.06666666666667,2.78392857142857,2.07649769585253
"597",2011-10-09,3.64126984126984,4.64257703081232,6.96428571428571,13.7138888888889
"598",2011-10-16,11.2603174603175,8.43854748603352,8.59285714285714,1.86543778801843
"599",2011-10-23,5.34915254237288,4.07527472527472,0.5625,3.20921658986175
"600",2011-10-30,5.12459016393443,2.93736263736264,3.39099099099099,2.23412322274881
"601",2011-11-06,0.314285714285714,1.31689750692521,0.657657657657657,1.13142857142857
"602",2011-11-13,12.7322033898305,9.35798319327731,7.86428571428572,10.7171428571429
"603",2011-11-20,7.92982456140351,9.39719887955182,3.96607142857143,2.71714285714286
"604",2011-11-27,17.3137254901961,12.3570247933884,7.21308411214953,4.30150753768844
"605",2011-12-04,10.5866666666667,8.0435261707989,6.61941747572816,10.0730158730159
"606",2011-12-11,4.92063492063492,12.1305785123967,6.71428571428572,2.26243386243386
"607",2011-12-18,1.27301587301587,6.90798898071625,8.39619047619048,2.26417112299465
"608",2011-12-25,8.12380952380953,11.2596685082873,9.76380952380952,7.48351648351648
"609",2012-01-01,19.4126984126984,17.3366666666667,18.7561904761905,5.7774358974359
"610",2012-01-08,9.38730158730159,8.94067796610169,9.45523809523809,7.72486772486773
"611",2012-01-15,0.765079365079365,3.77802816901409,2.07047619047619,11.0380952380952
"612",2012-01-22,2.06984126984127,4.02203389830508,6.39619047619048,9.95343915343915
"613",2012-01-29,1.73968253968254,4.74632768361582,8.60792079207921,0.286516853932584
"614",2012-02-05,0.361904761904762,2.16638655462185,1.9734693877551,3.80342857142857
"615",2012-02-12,5.5047619047619,3.69299719887955,5.38571428571429,4.01888888888889
"616",2012-02-19,1.96507936507936,1.59775910364146,1,4.65966850828729
"617",2012-02-26,0.723809523809524,0.612222222222219,0.275789473684211,3.04685714285714
"618",2012-03-04,2.36507936507937,0.508241758241758,1.59120879120879,1.32111111111111
"619",2012-03-11,4.2984126984127,6.74402173913044,8.82857142857143,4.92331606217617
"620",2012-03-18,1.64761904761905,4.81132075471698,6.23296703296703,3.29852216748769
"621",2012-03-25,2.08253968253968,3.42594594594594,5.02197802197802,2.10246305418719
"622",2012-04-01,2.56825396825397,1.35714285714286,5.25054945054945,0.61871921182266
"623",2012-04-08,2.48888888888889,0.815342465753425,1.38383838383838,2.85418719211823
"624",2012-04-15,0.453968253968254,1.77520215633423,3.50178571428571,4.93300492610838
"625",2012-04-22,1.57142857142857,2.16216216216216,2.03035714285714,2.2256157635468
"626",2012-04-29,2.45079365079365,1.94484679665738,7.71214953271028,7.17536945812808
"627",2012-05-06,3.06984126984127,0.964705882352941,0.626666666666667,3.36748768472906
"628",2012-05-13,12.4412698412698,3.9393063583815,10.0342857142857,2.17931034482759
"629",2012-05-20,1.18095238095238,1.44310344827586,0.324074074074074,1.85911330049261
"630",2012-05-27,0.495238095238095,0.409770114942529,2.8125,2.33658536585366
"631",2012-06-03,2.10793650793651,2.49022988505747,6.32,8.88285714285714
"632",2012-06-10,8.08253968253968,0.513714285714285,1.9847619047619,1.28095238095238
"633",2012-06-17,0.0349206349206349,2.40285714285714,4.06666666666667,13.0419047619048
"634",2012-06-24,1.00952380952381,0.130508474576271,0.411428571428572,0.192380952380952
"635",2012-07-01,1.58775510204082,0.21043956043956,0.0755102040816327,1.30666666666666
"636",2012-07-08,0.224489795918367,0.269780219780219,3.14489795918367,2.40380952380952
"637",2012-07-15,5.1843137254902,0.935714285714287,2.052,2.71238095238095
"638",2012-07-22,0.0571428571428571,0.0164835164835165,0.137037037037037,0.061904761904762
"639",2012-07-29,2.01666666666667,0.186776859504132,0.367857142857143,0.190476190476191
"640",2012-08-05,1.21904761904762,0.0666666666666667,2.08035714285714,0.0257142857142857
"641",2012-08-12,12.4349206349206,0.785434173669468,2.025,0.0114832535885167
"642",2012-08-19,8.55238095238095,0.771428571428571,0.494642857142857,0.0191387559808613
"643",2012-08-26,4.12698412698413,0.182633053221289,1.15535714285714,0.3
"644",2012-09-02,1.3047619047619,0.0862745098039217,0.873214285714286,0.0133333333333333
"645",2012-09-09,0.832258064516129,0.155056179775282,0.571428571428571,0.0704761904761904
"646",2012-09-16,1.51525423728814,1.53977272727273,3.11785714285714,5.97619047619048
"647",2012-09-23,2.41935483870968,2.0672268907563,6.67321428571429,2.9647619047619
"648",2012-09-30,1.06315789473684,0.0717086834733894,0.0178571428571429,0.372380952380953
"649",2012-10-07,3.00689655172414,1.64649859943977,4.86785714285714,1.90093457943925
"650",2012-10-14,0.823333333333333,1.86648351648352,1.20178571428571,2.34553990610329
"651",2012-10-21,0.704761904761905,1.26719576719576,2.13214285714286,4.76492890995261
"652",2012-10-28,1.94285714285714,5.23544973544973,1.21607142857143,3.02966507177033
"653",2012-11-04,15.9238095238095,11.4026525198939,3.81071428571429,5.71387559808612
"654",2012-11-11,13.2190476190476,9.35849056603774,9.5,3.05071770334928
"655",2012-11-18,2.78095238095238,4.11590296495957,2.96952380952381,3.08038277511962
"656",2012-11-25,16.9428571428571,10.3445333333333,7.5047619047619,4.08190476190476
"657",2012-12-02,0.234920634920635,2.18037135278514,2.85714285714286,4.52666666666667
"658",2012-12-09,3.32063492063492,7.55444444444444,5.59074074074074,9.53084112149533
"659",2012-12-16,0.628571428571429,3.6183844011142,3.72792792792793,9.24608294930876
"660",2012-12-23,0.561904761904762,1.78272980501393,1.25185185185185,5.68755760368664
"661",2012-12-30,0.295238095238095,2.08271954674221,10.788,7.44018691588785
"662",2013-01-06,1.88888888888889,8.99828571428571,7.42448979591837,9.9552380952381
"663",2013-01-13,12.8031746031746,8.74628571428572,10.8102040816327,12.9052631578947
"664",2013-01-20,6.06666666666667,9.98084507042254,8.51836734693878,3.77428571428571
"665",2013-01-27,10.8031746031746,12.2,9.48979591836735,4.92980769230769
"666",2013-02-03,2.87301587301587,6.00056022408964,7.68571428571429,10.980198019802
"667",2013-02-10,0.019047619047619,0.884593837535015,0.255102040816326,3.80495049504951
"668",2013-02-17,0.596825396825397,1.3983651226158,0.610204081632653,6.07342995169082
"669",2013-02-24,10.3142857142857,6.4059620596206,6.99,3.84927536231884
"670",2013-03-03,0.949206349206349,2.11944444444445,4.46666666666667,4.09850746268657
"671",2013-03-10,6.04444444444444,5.54957507082153,5.21904761904762,9.33432835820896
"672",2013-03-17,12.0285714285714,4.82633053221289,16.8647619047619,8.27562189054726
"673",2013-03-24,4.7047619047619,7.24285714285714,7.33333333333333,4.22068965517241
"674",2013-03-31,2.48253968253968,4.11229050279329,4.6078431372549,8.09032258064516
"675",2013-04-07,8.14754098360656,8.77703081232493,2.77959183673469,5.95054945054945
"676",2013-04-14,0.554098360655738,0.903641456582633,3.42772277227723,0.176923076923077
"677",2013-04-21,0.980952380952381,0.0661064425770309,0.567619047619048,0.0477777777777778
"678",2013-04-28,0.168253968253968,0.0460704607046071,0.0704761904761905,0.0335195530726257
"679",2013-05-05,0.104761904761905,0.0530503978779841,0.964485981308411,0.414893617021276
"680",2013-05-12,2.33225806451613,0.385185185185185,5.32142857142857,0.436274509803921
"681",2013-05-19,4.33818181818182,1.87460317460317,3.12857142857143,1.66411483253588
"682",2013-05-26,0.996610169491525,4.67830687830687,1.92792792792793,9.99417475728155
"683",2013-06-02,3.2983606557377,2.57301587301587,4.33714285714286,2.14187192118227
"684",2013-06-09,1.49333333333333,0.277540106951872,0.895049504950495,1.02783505154639
"685",2013-06-16,0.355555555555555,0.388266666666666,0.12952380952381,3.63541666666667
"686",2013-06-23,1.00634920634921,0.281481481481481,0.904761904761905,4.80518134715026
"687",2013-06-30,1.27936507936508,0.842328042328043,3.27207207207207,2.88653846153846
"688",2013-07-07,4.95238095238095,0.261375661375661,2.73571428571429,0.260098522167487
"689",2013-07-14,0.314285714285714,0.268253968253968,2.23571428571429,1.12673267326733
"690",2013-07-21,0.634920634920635,0.84074074074074,5.08761904761905,3.89753694581281
"691",2013-07-28,0.0222222222222222,0.0238095238095238,0.059047619047619,0.0364532019704434
"692",2013-08-04,0.571428571428572,0.0492063492063492,0.0419047619047619,0.0295566502463054
"693",2013-08-11,0.288888888888889,0.18994708994709,1.36571428571429,0.594059405940595
"694",2013-08-18,6.09206349206349,0.496825396825397,1.68380952380952,0.357635467980296
"695",2013-08-25,2.02222222222222,0.280952380952381,0.740952380952381,0.205911330049261
"696",2013-09-01,1.20952380952381,1.41968085106383,4.62666666666667,1.06632653061225
"697",2013-09-08,3.67619047619048,0.497326203208556,0.419047619047619,0.0183673469387755
"698",2013-09-15,0.263492063492064,1.51798941798942,0.573333333333333,4.54158415841584
"699",2013-09-22,1.01587301587302,0.788359788359788,3.25740740740741,3.0295566502463
"700",2013-09-29,5.13333333333333,5.34179894179894,3.06071428571429,11.214
"701",2013-10-06,4.2,2.69272237196766,0.917857142857143,0.161576354679803
"702",2013-10-13,2.37777777777778,4.97628032345014,7.0875,5.019
"703",2013-10-20,0.0825396825396825,1.28852459016394,1.27321428571429,2.75276381909548
"704",2013-10-27,4.33333333333333,2.03076923076923,1.50178571428571,0.955102040816326
"705",2013-11-03,6.98412698412698,7.03186813186813,6.34107142857143,6.9295918367347
"706",2013-11-10,1.53333333333333,1.38571428571429,1.1875,1.67857142857143
"707",2013-11-17,1.06428571428571,3.0454794520548,8.76909090909091,7.06732673267327
"708",2013-11-24,14.4142857142857,13.0961538461538,12.3892857142857,5.12118226600985
"709",2013-12-01,4.66785714285714,8.24111111111111,12.1803571428571,4.65408163265306
"710",2013-12-08,20.3642857142857,14.4116666666667,12.005504587156,5.28775510204082
"711",2013-12-15,33.3843137254902,15.9086956521739,3.30666666666667,1.27731958762887
"712",2013-12-22,19.2612244897959,14.4261838440111,5.32,3.71640211640212
"713",2013-12-29,0.746938775510204,2.67252747252748,4.33714285714286,7.5668449197861
"714",2014-01-05,2.13877551020408,1.12692307692308,0.563809523809523,2.49010989010989
"715",2014-01-12,1.8530612244898,3.39289617486339,6.67809523809524,6.09039548022599
"716",2014-01-19,2.26938775510204,4.57433155080214,1.33523809523809,4.22444444444444
"717",2014-01-26,0.568,0.556498673740053,0.157692307692308,1.12228571428571
"718",2014-02-02,0.228571428571429,0.176151761517615,0.0306122448979592,0.606629834254144
"719",2014-02-09,0.375,1.39891304347826,2.96122448979592,5.72154696132597
"720",2014-02-16,8.06071428571429,5.35915119363395,4.86990291262136,4.09281767955801
"721",2014-02-23,2.22105263157895,3.3315649867374,1.86037735849057,4.99111111111111
"722",2014-03-02,1.63809523809524,4.91051212938005,8.73035714285714,5.63233532934132
"723",2014-03-09,1.7047619047619,2.14716981132076,0.603571428571429,3.78682634730539
"724",2014-03-16,1.28571428571429,2.01185983827493,1.9,4.68139534883721
"725",2014-03-23,8.02857142857143,4.05846994535519,7.21428571428571,0.844943820224719
"726",2014-03-30,7.55409836065574,6.17452574525745,4.8125,3.34731182795699
"727",2014-04-06,0.365079365079365,1.81725067385445,0.208928571428571,3.28994708994709
"728",2014-04-13,2.1015873015873,2.53908355795149,8.54285714285714,4.5668449197861
"729",2014-04-20,4.21269841269841,2.35902964959569,6.06428571428571,2.02258064516129
"730",2014-04-27,0.212698412698413,0.0280323450134771,1.62678571428571,0.152083333333333
"731",2014-05-04,1.64761904761905,0.36978021978022,2.57142857142857,0.101492537313433
"732",2014-05-11,0.180645161290323,0.0906593406593407,1.16880733944954,0.0551724137931034
"733",2014-05-18,0.150819672131148,0.297252747252747,1.72,5.01188118811881
"734",2014-05-25,0.752380952380952,1.24340659340659,2.83148148148148,1.09458128078818
"735",2014-06-01,0.0507936507936508,0.582010582010582,0.927619047619048,2.15467980295566
"736",2014-06-08,3.59677419354839,0.582446808510638,2.76380952380952,0.221674876847291
"737",2014-06-15,1.14920634920635,0.395755968169762,3.18627450980392,0.336945812807882
"738",2014-06-22,0.780952380952381,0.129100529100529,0.693877551020408,0.0640394088669951
"739",2014-06-29,0.542857142857143,0.0932975871313673,0.314285714285714,0.0111111111111111
"740",2014-07-06,2.84761904761905,0.746630727762802,7.65102040816327,2.3119170984456
"741",2014-07-13,1.82222222222222,0.0705570291777188,0.593877551020408,0.358730158730159
"742",2014-07-20,1.23174603174603,2.73756613756614,1.61834862385321,3.12258064516129
"743",2014-07-27,3.52698412698413,1.51640211640212,3.15,0.463959390862944
"744",2014-08-03,0.0476190476190476,0.0267015706806283,1.92142857142857,0.282692307692308
"745",2014-08-10,5.68571428571429,0.231853785900784,2.51607142857143,1.44368932038835
"746",2014-08-17,3.03492063492063,0.740992167101827,0.223214285714286,0.411822660098522
"747",2014-08-24,0.332258064516129,0.281697612732095,1.27857142857143,0.25320197044335
"748",2014-08-31,1.89206349206349,0.96074270557029,2.80178571428571,3.58226600985222
"749",2014-09-07,0.295238095238095,0.032171581769437,0.0160714285714286,0.130049261083744
"750",2014-09-14,0.279365079365079,0.279790026246719,0.567857142857143,2.25812807881773
"751",2014-09-21,1.76190476190476,0.78805194805195,1.93928571428571,6.01379310344828
"752",2014-09-28,1.23174603174603,0.786206896551725,2.53035714285714,1.86857142857143
